pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,pca-7,pca-8,pca-9,pca-10,pca-11,CIHigh,CILow,MOS
417683.2830620288,16487.851371332254,-6916.16384970029,-40782.24172460773,-36560.34741933047,-21398.04846717243,5700.180107221405,606.5724114644958,-136.21461301768173,43.04375284078586,-13.201917098426119,3.0643401,2.528252492,2.796296296
-177088.98264742052,11232.900392403219,-15229.401396701729,-2091.6888881739023,1344.1801453917433,-2533.949006171069,6278.294552055449,-463.68408587858494,-209.25129848915256,7.879651784731998,8.589136118513009,3.324814232,2.847599561,3.086206897
-178537.71721144073,11070.300380615243,-15281.928159228968,-2096.792467401509,1328.3044122460053,-2581.8477796394013,6092.918508220901,531.1698491738817,-245.04798991731124,9.49905074233463,25.10961889223641,3.394160216,2.89155407,3.142857143
-133309.2218459344,-391.21379098383557,1612.383581125618,26405.457462716007,-7818.673712391907,-922.0083414464964,1956.0858293161943,-521.6705930670491,-117.73281958063167,28.93544195781534,-2.9622020899056873,3.669138913,3.145675902,3.407407407
305227.3157785169,30128.48071194906,8409.690202032909,51344.89811167726,36427.102783898794,-14881.995171313132,-11829.07041924573,360.108753099995,-493.47324688182675,-25.665658197182854,20.605968272776774,3.764962853,3.028140595,3.396551724
-177783.06979999703,11158.491260562752,-15258.61205158545,-2095.3777759846475,1336.7929990081761,-2555.110322480636,6194.898005426778,-464.26067965507815,-163.3947493148622,2.9243436147646737,9.998929089405653,2.653067263,2.154625045,2.403846154
-110981.1005496838,32011.896479448198,-28211.923480805428,11028.350826457012,-6547.449936488246,22466.145051317817,-8402.593631115402,469.487598981123,607.974165064337,-116.60766652300676,-39.75473000825748,1.513780279,1.186219721,1.35
-111511.39139821604,-4217.33192855863,-17600.554249793095,-2587.409710164411,804.9756272799726,-2716.950172121322,-1959.5593662451142,408.75765076103835,-162.29966480038078,13.016135519483475,18.678826713330892,3.884859971,3.329425744,3.607142857
103837.30728488127,-4252.593833247929,-33681.60574339118,-6814.7939609195,1238.5424890812155,-796.3321981619233,-6483.766524191369,-602.6593314206956,-22.010230175924065,-47.459111668259965,-23.316688529183438,4.592530589,4.157469411,4.375
209985.06856173152,-33395.45212893736,37321.94436706814,-29971.373670675082,-39052.227449629776,-21706.653026981683,2175.6080496077075,-529.492480128025,-143.1055380826272,62.90453168244748,-27.841986161092144,3.210241176,2.419388454,2.814814815
-87866.50211970847,21410.74765730576,-23566.794347725925,-21060.931847098796,-15479.219672353038,-15519.970187952746,-3117.6138646072886,-630.2993163261789,-14.716537359850495,5.587674625027702,-12.70424181098415,3.165961789,2.619752497,2.892857143
507285.507179091,-14926.95738440453,-10085.79148824266,-2765.4290243396563,2483.251782052369,9808.876096505768,16337.71855141056,-97.62140785014175,293.09717911598597,17.410505203506414,0.06678815037251709,3.044920759,2.339694626,2.692307692
240152.04350781906,-53137.786292836856,-3295.7383288434776,-92.14336902635323,-443.10355435472076,3671.6340995826286,-8301.207190004212,393.68194123961484,262.753584655183,74.35042540209821,-18.123304488147017,3.469450144,2.923406999,3.196428571
435792.4334267236,85548.54065771787,20471.53843848925,14374.15793583828,-280.2058310672112,-39364.37307034319,3719.2909475120646,-390.6348111037056,302.8172132448611,-257.7042175313086,-53.874557693405954,1.363997599,1.102669068,1.233333333
-8572.136847605541,-16777.30341543857,3720.247692908871,-11071.459571657108,1125.2699902376041,40598.87201190653,-4146.316027630297,-402.21124992614597,-224.27676463505685,-71.25589094732405,35.79793425730229,2.147725643,1.552274357,1.85
-88041.57726270013,7414.188617751018,-34175.465587755105,-6403.600322374285,1151.1998484857666,-4006.6307589795724,-6196.011654332355,347.72285414512874,-152.87340006409275,21.79875798350713,-28.433279804619758,3.94604759,3.313211669,3.62962963
246964.02876949636,-52399.61725118409,-3015.341990119667,-58.39018601431385,-370.92783995020113,3879.7161249586343,-7490.172924953081,407.1442614159948,158.70030974667438,81.57322252491528,17.72962816079481,4.586922149,4.190855629,4.388888889
-210255.53414176792,-10573.705386213802,18563.332851369854,5625.318761931702,796.4318106760295,471.73915803004604,16400.22524333814,693.1914384118978,-104.4675171650687,-22.790510869130348,25.914531940443172,2.624756782,2.153020996,2.388888889
35595.50249867748,11943.183511005294,-32611.76894847629,31661.354451914613,-12278.410294391488,-2204.933880340774,-15436.47801836633,239.40182623513815,-44.6721704698693,-30.1315022410463,9.432685842285169,2.405101776,1.828231558,2.116666667
330019.0874088998,-2390.3210830347602,3730.501430413161,-6352.709710336231,55747.33795461179,-15132.12761567519,-7696.058785710163,419.2541507732185,-204.73227153459604,8.418966584867807,23.13841766930389,4.717505416,4.282494584,4.5
-63313.49573131716,-31773.935259828966,18946.931147272935,-7422.139190755451,448.5967558676807,40924.31740470896,-3649.000264416588,-417.6062426412826,-358.19303781842666,-56.779900343003014,32.98943984980366,2.970983131,2.251239091,2.611111111
-132848.5250876097,-15660.2349057857,-854.9481043546037,1257.8418659107967,480.87771531434277,-1352.482671063347,2563.5627251397354,475.28850605288153,-172.00899607440135,6.870478966279553,4.3241114359317425,3.846189416,3.296667727,3.571428571
517257.1429616266,-13840.122740007897,-9681.205460205978,-2719.0481330731727,2589.184752365382,10118.118649799533,17523.082547032067,-76.95967723445563,178.03205662738904,25.686807557089555,-0.4908120931040916,4.659037443,4.269533986,4.464285714
-224695.90033519326,12602.15499422288,33152.34357549742,-9109.307895661876,5791.288493951768,4210.665215127716,16215.878400344676,-238.85161410837938,467.4668926504148,125.22359642226871,-9.30336048533398,1.659640274,1.271394209,1.465517241
-109808.71505541122,44567.060068264465,-10893.211824471779,-29969.39000357046,8989.838358062432,2091.022071573255,-6185.938134343967,-542.1687725994308,536.9082293675677,76.92982677570528,-19.20358089131388,1.642556938,1.324109728,1.483333333
593669.3936262785,38771.484232298695,-18411.513963217698,51530.72433377817,-15567.617637467552,11453.930146871933,18307.42834463824,-13.285176302033623,67.04207557751354,15.922491054371937,-9.820094807917345,2.156586714,1.73996501,1.948275862
-92459.22606301135,-34947.04835289046,17766.17558644035,-7561.171859071197,139.37994520578104,40030.934321256784,-7124.025155729248,517.2724884839209,-198.06665200599585,-64.50504945057112,6.026780329027456,2.728516741,2.054091954,2.391304348
-96471.00174229148,20285.016700988635,-25410.00676565095,-7633.307763182609,24941.318047788445,-12721.70909130585,-8548.169920031161,301.50125286051747,-210.28209546383115,42.33793569129954,2.370388619866313,3.824198457,3.329647696,3.576923077
-184052.13990181405,19156.951573616672,-9777.272752285086,-2871.8654300380945,16308.653475034958,-8076.3257632797,4610.203023849363,505.38231839457376,-143.59977278618808,-10.097378750898914,8.248002941019946,3.28166657,2.785000097,3.033333333
444428.55588343396,-12702.360080300203,-30147.79783465507,-6991.559326822005,1915.4145911831397,5885.682971939553,1854.8103191984515,635.5127644057669,157.40288053364938,57.12168800753524,19.386771923660582,4.119839898,3.472752695,3.796296296
-190114.21770998198,696.2940500280531,1851.0884203254088,1792.7224307363088,1108.0768412818643,-915.934444593195,11786.191331967406,-377.46734503514017,-207.98275539885108,-0.7218834208195756,-17.840478686872366,3.444807906,3.003467956,3.224137931
127653.8428387956,-74467.57207966625,9674.147833917374,3300.630437586909,-1731.6418719080505,2243.5334195603073,-14619.475286374422,243.35125047669908,110.45001814959164,104.5966640000637,-9.541839671102252,4.095679394,3.504320606,3.8
-125529.47621402456,-14861.666654884828,-558.1294203753588,1292.3678462975513,558.8546736021376,-1124.6558805523355,3447.6332212314574,-505.8328961678328,-135.49574945228912,2.00927324630856,-3.784963389102639,3.772468808,3.193048433,3.482758621
-4587.5884326275855,47064.65999952641,-11133.250748088434,-2744.842320342052,-37080.50173401985,19604.606893620392,-14047.280940941997,419.82023406511826,535.5186392417999,-43.30457819446608,-13.781650794770082,1.384178612,1.098580009,1.24137931
-208652.22729858197,-10399.324023760108,18628.07884687425,5632.927004532627,814.0482311187097,524.5472941781184,16608.40215286766,-304.91279049774073,-217.8438820987981,-10.838015380876216,27.628498875990868,3.228121605,2.771878395,3.0
-26583.557794877408,-36651.06543421823,-3830.566155433904,438.7254040794561,-338.62511018583996,-759.8184225003879,-7893.891358899563,324.4246300327009,-25.108016308502883,-41.94673974056626,-11.026587623434997,4.329362543,3.770637457,4.05
234048.4047354381,-62878.92683894077,13983.423873551303,3807.0111722439688,-604.8325400255832,5495.357314085505,-1986.8032729219087,-506.8149262052276,128.04540715323807,75.83231659772159,8.696984146328226,4.392735837,3.814160715,4.103448276
