fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,CIHigh,CILow,MOS
-181960.25102534852,4327.707405872788,-29675.37096695827,17322.89758345566,15928.722161634923,-14362.218187427497,-7875.0863814721115,666.2145851141265,-526.3631776567241,150.00112831301752,23.52656208866515,7.473849431919507,95.06169608257244,-42.246501400058406,-64.35989354010945,-0.13742528995353098,27.63602089900105,-48.466216957675044,-57.06786518340977,38.988326592334545,42.58300636049833,7.8024379613189065,-16.774119620346855,12.614351421188731,20.814630957138867,1.6936323679093992,-3.860931296455541,-28.674176356237076,-11.027168426802263,9.74706606437747,5.045254595847191,2.9917982625967228,14.153886023969742,-8.319291114457831,10.162240349544557,10.793012250463601,3.7264780836453193,7.6914254242794735,-5.54235849531454,-9.926882111644499,1.8411000705745302,-6.305915957637277,-10.620103116009156,-6.946579717899272,-10.657662827281392,0.9589947359045737,-2.761096391909415,-7.612061169549341,-1.6424462900075656,1.392043428981565,2.7763970427148137,1.0112321765360346,-1.4849154668454083,1.91045444,1.503338664,1.706896552
-53392.246184111056,18012.320848377116,-11421.450224731827,22287.36802836448,26262.63950832898,19340.51601407582,6372.142721579478,313.12896301751425,-947.8735154537093,175.9939977983503,-214.5161861188618,52.98816322780294,20.746451902389666,-29.652012433014026,-12.847733550214018,-27.61307578932021,-20.77367939988242,18.618734960780724,-2.4731159728078675,-70.27317910216352,1.6182748805827394,-20.15899919385407,-46.190796535786426,9.76277131426835,-1.6070677263427058,11.721915431349759,-12.645640344852453,6.289248431621071,-5.47274391590606,2.63859682417968,0.9434386801707507,4.696662198792595,-8.556559841199125,6.980046351134202,4.8899887666141675,-1.5388635544367195,-2.8845541874013727,-3.2277029782724624,8.359935845539095,4.722413172703843,0.6547592177752537,-4.105810070936598,2.5822113251018384,-1.5133240269782642,1.5514945104635949,2.1781185574144843,-1.3348559165961646,2.6024792464173547,0.4777747255197514,0.9236250686777608,1.1953993970169399,-2.089550465135168,-0.24038418762892383,1.868626477,1.476201109,1.672413793
-208652.2272985819,10399.324023760077,-18628.078846874338,-5632.927004532623,-814.048231118647,-524.5472941780989,-16608.402152867657,-304.9127904977401,217.84388209878475,10.838015380873017,-27.628498875993014,-6.789036761743582,-5.8621669303082315,-7.697748751354474,5.011583518303916,-9.374380834586056,0.12442403303572694,1.0169109757018597,0.716960528831396,-1.0263822955620385,1.7736743505296806,-7.57842157597499,-2.383040029102776,-1.4093277480513762,1.3497970073439138,1.5362124057604472,-1.533904464127346,0.47464628380802715,3.9554740831642987,0.17175320827618992,-1.4520238700459955,0.18318228124029087,-2.8296327093892026,1.5892018405117896,0.4305746731156159,-0.6579113754369039,0.7664928677974253,0.33164709240485485,-0.19809346414664075,0.8322435206151111,-1.6821399671724913,0.783570670003444,0.46696058896065096,-0.07861231045844505,-1.1402806871077618,0.015286737167506864,2.6837903554391365,0.8776195523832205,-1.035376303122542,-1.2087809944095698,-0.39961782332434054,0.06343882546013963,-0.3085060288039599,3.228121605,2.771878395,3.0
-180571.3484709124,-45568.32806151499,21891.498100982662,4222.671994411823,13673.694870389369,-5131.278872554604,-839.6712968923393,-468.72723573767263,-404.9567115066029,-155.1219684537825,-17.288082054123254,-15.04568579931468,-7.062485155792925,4.832654429892718,-33.505095856389104,3.5747289338428807,14.518809199314848,-26.5041242363512,3.825246315246078,11.876414791226951,-28.994256635492896,5.819756967587548,-45.26396304831551,63.43174228691137,-22.440498187326494,1.4953549961387438,27.582535322744036,1.6548652290696944,-10.035794701288513,14.369740195064798,-9.63285105535381,-8.806663530527596,4.133198379181569,-4.549587519829043,2.481341230963494,-0.017256382824624602,-10.366518688306407,3.3651754822040347,13.915438199053023,-9.63745109706404,-0.40042212197165467,4.686090735960604,5.176615261354273,1.8670701063806798,-3.68912912037233,-0.36207088967186896,8.904909953440303,8.186834753012576,4.09747142598169,4.577341989712935,1.4131771163778586,-3.447584504378782,0.7107754150401845,1.592996662,1.240336671,1.416666667
-76506.38212192188,51165.01145266307,-11674.953404730357,-4129.47849806823,964.8481689372778,277.417553064544,6792.992139838103,322.8593398170865,67.4955735085463,38.72505582246504,9.027123284324794,-13.320662660195481,-6.4758382300134105,15.775363278257393,-6.564037305719012,-1.715293309995465,6.109531821107288,-3.2303386464123736,1.392012879510966,-3.5666060247924185,2.853181707319162,4.134101596791768,0.7596645959279774,0.5474226027479273,-2.5933833608655847,-7.008675502996428,-0.3402782095388499,0.4673553665956901,-0.5658025645056544,0.36875124275194143,0.6937122828049945,0.5264969686426896,-1.6491079919715719,-0.42491731393762505,-0.2290244272635784,0.7758356102406646,-0.3250490384783981,0.5665421789658616,0.3942901547539086,1.5017659615382937,0.20928951019616296,-0.36074518288723745,1.4399980439815223,0.4407252451373906,-0.9616850938689763,0.03961944622420077,-1.8101222881076495,1.622618798569188,-0.06972609571786459,0.40047723864144047,-0.2083247245976785,-0.4765466531805857,0.20891040651195497,3.849214939,3.150785061,3.5
-77623.80415645488,-8546.810450909818,33746.92790297083,6352.889327075424,-1261.946029949669,3683.5859688268115,4941.79544921073,-626.3483863374174,129.853016871841,-16.036685767134664,-10.65538924042164,0.47773421454116916,8.08466018721613,-8.079761748532338,10.607114825055586,-2.667062841276331,-6.9074963680688795,0.4355307559518046,-2.1667975874133827,-2.5091494263315948,-2.426054447785019,-7.213749743279671,-2.715317136405266,-0.6759531509021214,5.444355630980507,4.159038049725115,0.8419808569631735,0.21046384422674788,1.072947500138744,-2.536451437867834,-2.9161796830115305,2.270895800290514,3.182707354880787,0.6238995594424273,2.407088397678082,0.41206521149974373,-1.670909429152227,-1.0365667124037083,-1.2805750346290343,-1.4456795871138068,0.6087537224861712,-0.4601345592848101,-1.224512861037153,-2.528774412936622,0.4002403630228043,-1.1250185965738642,1.1870472592430024,-0.896413091505907,0.4020493706599698,-0.3200506971322198,0.7467026121473451,-0.7712371261449376,1.4492969893499414,4.24461591,3.686418572,3.965517241
52139.93679653552,9887.385123787439,35769.550014144756,7059.316898387956,-690.720276320819,2377.9619874102104,12627.96680117029,275.2075670120383,42.89203821329671,34.007801538470886,11.943581860163235,-0.4605682119716299,12.280958137925484,7.314585506492483,3.580649236708239,7.387276003593041,-1.4535935451415947,-0.7231804654335902,-0.8042549620015559,-4.153243990777954,-0.7726438992828448,5.217079330573125,1.768096347751477,-0.39981574683245863,-1.1905719907452843,-2.096352143364679,1.035706681540937,-0.8735213589319301,-1.0054607026530367,-0.9337191474768788,0.6148950108929577,2.1678774734737747,1.9052606309692985,-2.3529289831804236,0.7408361700146199,-0.3523405399742239,-0.12187395011040913,-2.715837107226602,0.5106617710231246,-0.53381102271708,0.4141647611756209,-1.9163209825149055,0.6808210691608412,-0.9416549542914516,1.7350227147206898,-0.4217280042694894,-1.9450220638960705,0.8214165347962822,0.8981956627450559,1.821041823732128,-0.2648054277408653,-1.1550343288242872,0.9975770860123205,4.655644914,4.137458535,4.396551724
102995.09709901216,4346.5997856545055,33710.42896957832,6817.721536321495,-1229.5585895463716,821.3302906862817,6582.007430679915,-603.739989389234,-12.769232338395359,51.51186748245256,9.856188072266733,8.82530301734997,12.207245785851445,0.20590657584979596,2.665077351850052,2.780293078214906,-5.550647156954313,3.363534418076177,1.9882014761153866,-1.0275000865965163,3.0274392772216934,1.8191877208195748,3.949843223028958,1.5754356614035123,2.406072716000428,-0.5195064155405142,-1.2804757169809513,-0.4118702461144381,1.474254448682804,-0.20785458892032366,-1.8393669075916304,0.6917329496810841,-0.49385841690917215,-1.4874360804876814,0.3834028914568365,-1.555195931407096,0.25606557689709747,-1.9594587862719282,-0.979649240226222,-4.396759671742458,-0.8503075778185548,-1.0841347834294144,1.0355680272932055,-2.113734096829854,2.0480179557293816,-1.045465274641124,-1.7538219663293915,0.3426392028716222,0.6686030388176573,-0.5046154222303195,-1.818924116000749,-2.365281442925307,0.29301131072070236,3.658971212,3.055314503,3.357142857
-88033.83864729258,-7413.186502286753,34170.77181432813,6402.6814161953835,-1151.2144101682927,4005.8103909021415,6193.797922582745,348.62382648478945,119.69224456780667,-16.888824565107576,-6.776720396575323,-6.070825766857183,8.840695767344931,-3.286842684407494,12.382872927478793,3.571064404961913,-3.790809687771881,-2.1221427691759756,-3.8274893968736254,-3.8311569702016617,-5.891427275914369,-3.5167026981598233,-4.283201255782034,-3.9257967517756547,1.23147992563818,3.233775801198672,1.4278910363778825,0.16092165590661417,-0.15442534686394643,-3.0700876107273776,0.1014560012854356,2.796513130936164,3.6067574503887685,-2.615472923519106,2.0275544331241377,0.8747915277679025,-1.2240512519600428,-3.1635817181180794,0.334330608190658,0.09467364528733906,0.5415711367812104,-1.7397649342617005,-0.3438909559805512,-1.7494634287125246,0.9091282924541368,-0.6625325956890534,-0.3551164050087873,-0.3512457408781332,0.9924184060840936,1.162230865293167,-0.19891082530648238,0.47696662062151357,0.5274243159308984,4.041123384,3.392209949,3.716666667
-133621.51855550046,15741.948813768673,886.0939702986934,-1253.6319354796667,-472.51593519280186,1375.4164908714524,-2469.263725596738,478.25061528674894,-22.360107035154638,9.5329131876253,26.421878748841337,-13.603956695975246,-3.681962095667808,1.93494671045037,7.034787984716453,-0.8368390100770303,-3.07482098034903,-4.474524736936279,1.2227727589876576,0.9383597007786113,-4.440102134014105,-7.1102973525245,-5.0320527997814555,-11.54732367210829,-5.915174499069184,0.891967743379732,-3.5858465764902983,1.2686148533200852,-0.49218452510977495,6.689515339267175,4.578972975116033,-0.21113970525591028,1.7999361887883891,-1.2995802402314351,-4.506149196597899,-1.285455929254654,0.39978242518205215,-5.6794943250049466,1.8892931369255137,-2.046921088832684,2.136025594871969,-1.079846179643455,-1.9729524689765894,1.3403102690564284,-0.6091206022141183,-2.837705056668407,-2.0056445529608995,-0.37013460257088115,1.39217219856411,4.641365689374682,-1.1518174508043522,1.2499520818556598,0.3933693173623028,3.574117983,3.046571672,3.310344828
-162708.4457579387,27985.137869965216,-15460.28610180657,-5042.9359857926775,-66.87064208755369,257.4068548981807,-6039.703594694551,525.3201559630177,21.1058715884207,13.285937201384089,-14.099172311563901,-9.192742664867154,-7.4941323958655985,7.11256648398426,2.032752757668612,-4.001654152294609,-1.3789827617037544,-5.090342926186596,-2.1277648660014177,-4.54739350836337,-6.174552419727881,-5.537271837158208,-1.9913120223144831,-6.547475800284023,1.9675576028127781,2.5004819665489766,1.5920716807149446,0.4604425597607512,-1.2502860151769755,-2.34582790911394,5.6443211108813065,0.32793570483096945,0.7147100018854147,-2.853521887247181,-1.5328928747053152,1.1324237954869976,2.241649205811007,1.687918499612902,0.6052772485962039,-1.100653087168156,-1.168426714885759,1.5262047082789523,-0.4930545420025949,2.6530211433698505,-0.46728752408300434,0.07648052406690627,-2.8125361971777876,1.0530406118469984,-1.701149331711187,-1.3178425036989596,-1.6627778567097073,2.9479503054545027,0.19786261659972998,2.558665314,1.941334686,2.25
-87866.5021197085,-21410.74765730573,23566.79434772591,21060.93184709888,15479.219672352883,15519.970187952773,3117.613864607295,-630.2993163261777,14.716537359865985,-5.587674625024459,12.704241810984222,-1.0256972781970335,-3.0620020340032927,-7.193395130676337,7.739314518384433,12.73231432541055,-24.097787078923194,-7.549761518131889,0.6933272147771119,-3.5789986523045556,14.943383035208168,6.388242173602296,-15.732166986994633,22.569743274432064,-6.234468455692263,-13.155520343142232,-0.7742371630841637,-2.4203220696608883,9.1712761752707,1.2882657530738857,11.145449826372753,-11.825362419588785,-2.479289820900144,-1.3083080507001676,-5.026337627362279,4.960070481674493,9.613000110268805,5.800610805193798,8.498375961537516,20.21457592367726,-9.050282176490082,-4.085134574344863,-3.8073860966827793,8.146853669550842,8.144413335125392,-0.41145684850671504,-1.3362176662251204,-8.748910273484283,1.031770810868026,-0.33683775741642397,7.882545131885238,-2.358983484993833,-1.9245877243118759,3.165961789,2.619752497,2.892857143
-132848.5250876096,15660.234905785774,854.9481043546187,-1257.8418659107929,-480.8777153143261,1352.4826710633508,-2563.562725139733,475.2885060528805,172.0089960743959,-6.870478966282142,-4.324111435934478,-15.588587530408036,-3.034376062848206,2.4392376270751566,5.711772319780147,0.30652352784619097,2.5237868952196867,-2.9083909564610253,-0.995952591779505,-1.9023276946488634,-1.8373091180945662,-2.4085825694265792,-2.952044329142289,-1.789701819122202,-1.7076642896129803,-0.5735471589061489,0.7337484336851826,0.26553341349594517,-0.693115641156581,-0.728041555867507,1.2276580053410964,1.519744866072775,1.0493073045613566,-0.7506760694632797,0.49927508568740997,1.609007486469394,-0.23323614812582422,-0.2190100313391353,0.1741250265969685,0.8964756901913331,1.0255681767753142,0.045356305481655756,0.9515433127772733,0.4205885966280136,-0.3596824729555159,0.36412164894593735,-1.3947507108555068,-0.5864087833027293,0.4573372496712306,0.6302289327125897,-1.2634319891823362,1.0704716862559842,0.6775615587567694,3.846189416,3.296667727,3.571428571
-226955.4181620551,-13200.05831384772,-27993.982409483055,-15770.414877283525,-10973.793713671213,-11614.647494110388,-13680.870493587552,748.7169464134611,-542.8368188536762,-113.30128375547828,31.774987553340672,46.412162492618506,-25.799488952647128,-0.6031021278540107,-32.58882690409278,-7.442248622354554,13.317253865145926,16.367464905686617,32.3933865137942,10.571161375691457,-3.84339754616914,9.090434538376979,17.326754527512904,-15.8674701021753,19.808167857437006,-3.4234570693904303,5.917756987943054,10.035750164855363,-20.216004135301272,5.705093743933019,12.202157150700877,1.3162577944280012,2.2092794163734726,-1.8286270837269827,20.254757177735858,2.8329259236854125,-9.957711333665504,-6.275677288564827,3.5884671231690297,-7.401217596176948,-0.4776432648102897,-7.51419849744199,-0.9259792526126427,10.489091968685848,8.664840891079079,-5.966176210258565,7.617575083035223,-2.684391299191147,3.207004298526285,1.2937203793335517,2.6191892887772528,-5.3938471640233,-8.028165208779862,1.945329132,1.488004202,1.716666667
-208656.10983661868,10399.087565069038,-18626.088821366695,-5632.565155429723,-814.0445660095074,-524.1586296294676,-16607.51964649725,-305.5108486778791,240.42475408896345,7.818744286618599,-9.840421451980001,-12.025058668388173,-6.193976967213382,-6.581828864180738,4.925534514589133,-7.393495662095904,0.4773295542503005,0.013569179102524902,1.8263037888849427,1.766751366503605,1.8166830217973127,-7.054497323221703,-1.39012487610929,-0.6835922343986108,0.1245756134366714,0.7149636408227918,-1.2770050296391704,-0.034284429365442064,2.7683744620128623,0.888163335566031,-0.7250524321348478,-0.8935096049481134,-3.0960465259450136,1.6340626070431468,0.24836408380826874,-0.6504545999196882,0.8194210884542875,1.2722362045525164,-0.0013317362653235756,0.7290425328497885,-1.9665153430928561,0.2228132421016577,0.14765515637966972,-0.057174552451796784,-0.7752166498386387,0.20894897328355436,2.5729887846134574,0.2753774420692414,-0.21639984324550132,-0.5659427031584002,-0.1859008132260949,-0.0571411470052035,0.12046493766115259,3.109396031,2.640603969,2.875
-154254.64509202202,-25077.72318146763,-20528.21915776109,-10455.160721404936,808.8603531032742,21532.980623120082,-995.9787941442165,-562.7196660404011,-650.975110168257,-139.82773591266908,34.89044585324464,27.064046768083863,16.75410304436643,-18.517716604261203,3.7829273102854017,-5.362983573647187,-0.836500835861187,-28.306112109618716,-8.589785875238727,2.587685258700713,17.564502567462174,0.9640688289275621,23.1687009014484,1.9201380141303857,0.5755669757250781,-14.48960210681638,-34.4371910688303,-25.020454968265128,-32.015167668048036,-20.88136441542146,-16.075684484552582,20.27823157335165,5.438373381576735,-10.035712166326432,-11.10549763796809,8.204656894471505,-1.57941531768667,-20.940834550322748,-10.579225725144662,15.733682895166051,1.8506948403635892,8.53897225296845,11.234109888302251,-3.957334385933768,5.496145147878177,-4.630791283285273,11.687604401144492,1.594183882770576,-0.4310847173685953,3.841794787273198,1.036650911718565,-0.18014713155338075,2.1117753410863647,1.765816215,1.400850451,1.583333333
43566.18165511426,-3740.362577569601,14774.153173958772,-35625.04043198829,12291.008255227438,-46.98797273316849,7457.201436953149,-628.9251309026135,216.30716706895862,21.93910616106745,56.21511261221557,38.912779802930366,16.144209654989886,4.773396054839597,-10.855508906764124,-0.336283050827593,1.41771479465769,-9.101925851430016,0.3812326846356744,0.9169274025327613,3.8719672294614798,12.583609967784282,3.465493474440017,-1.0866206471994024,-1.5330906906958672,-3.816332472872581,4.532183287318032,-3.869179697479221,-5.163282115627538,-3.650640188895892,-5.1615290623970544,-4.65388779739145,-4.664476957687509,-6.996136215222176,-1.2508295600032158,-1.8046553820032307,3.1160081881644897,6.215879348480758,-0.07689810972198918,-2.224978344255286,1.0502986423235716,-3.2442583313994704,0.4448746990986061,0.533553575643583,4.853265382584178,2.7940758767680682,-0.6799984419846618,-0.22910859779481887,0.5883019339271384,0.7459906452126422,-3.0417366956940426,-0.08834946128279225,-2.8038023151174194,4.625796982,4.159917303,4.392857143
-190114.2177099819,-696.2940500280641,-1851.0884203254552,-1792.7224307362994,-1108.0768412818209,915.9344445932018,-11786.191331967417,-377.4673450351401,207.98275539885537,0.7218834208159669,17.840478686870583,-12.258911493849611,-2.0368533799768143,-7.782305955227097,8.229217772365272,-2.5131903090433076,-3.389370984976743,-0.45555874233843824,1.31426972258098,4.605491172115121,-0.23545533015341386,-7.826655671525388,-0.7398730751217165,-1.08831412628294,0.20031316771287783,1.5049220587788763,-0.9277196673359626,0.2556160171133556,-0.9847861384581693,0.04089338504714925,-0.08263772629865225,-0.6326253241958487,-1.2544475023050499,-0.42499769928542325,0.2541878785796624,-0.6095125453067944,1.0139695954860402,1.1978147691630008,0.06472228772999356,-1.8169698111842645,-0.028125105600385728,0.5453980501248444,-1.5242500241799997,0.5991733131318988,-0.6694693621900486,0.8534997077195497,0.6263748950043833,-1.621969293144571,1.5408608247471203,0.03283306357246465,-0.9490929465151813,0.473790214669141,0.8587542736254121,3.444807906,3.003467956,3.224137931
-178608.71097964686,-11062.663455784821,15284.681606688413,2097.1358900194255,-1327.5456114844874,2583.9536932964565,-6084.385032159484,531.269625846912,233.41025985604577,-9.170634731166917,-9.635572454757638,-14.663916262989387,5.614925551245952,-6.107481100721124,11.972012294079502,3.3466792283764986,-1.2117901136518867,-2.2858270671447634,-3.3751618249341195,-1.0407067340911826,-3.4045167271506287,-4.09036985041368,-2.992833915079239,-3.606253235077093,-2.5265287390100397,3.005488798934757,-0.1278907272551558,-0.2308202978722613,-0.8183106325877892,-2.3861387674435557,1.3529229856375555,2.322954456518956,1.8429170186965207,0.5246233807930777,2.4282204996466614,1.7667647251462741,0.9950086270372888,-2.7962528479594986,-0.4868259427085144,0.868220687040254,0.41103375300197686,-1.0371885672912384,-0.2925214126174407,-1.1376808370037033,0.9853372523200741,1.2038201486143059,-0.47833127107246587,-0.4330898833689685,-0.4438859662444653,0.3247179267084529,-1.1962819113339123,1.3307318684883935,1.2841341361790597,3.430356437,3.002976896,3.216666667
9555.79690823869,23600.724802687386,19966.81886802307,3333.919635185689,-142.07985765948925,1671.2436655713846,10658.285895662602,293.3106317418445,-17.40438465699472,43.295021235086864,-8.0623545485479,-2.586335812352188,6.584745678998496,9.359132065279587,-0.40085720309972606,1.9055213389813186,2.7339986707166597,-1.7899025377399356,0.5873721020011352,-5.165552694448552,1.8378123393861083,2.9700964918095636,-0.27686745727986267,-2.5535023475397414,3.1321360704590524,-3.839278190167,-0.656693249556207,0.7522878276534688,3.2437995298577387,-0.19449121509988065,-1.0054910705876001,3.3782806737540167,0.1524345256977231,-5.103317536501157,1.2153749043104873,-0.08424263770772777,1.0868037906902293,-2.9699452426242043,-1.4028120813442881,-0.6890551550731503,1.4881738730118055,1.4441730947818976,-0.44742982353575855,0.9479809414991127,1.1763031614505344,0.12782329299876277,-3.024149260957683,2.924732721260284,-0.5197954622444257,-0.8312950397749866,0.24159602346899525,-1.3386232883536733,1.2074670318964544,3.431346944,2.747224484,3.089285714
-177014.217744257,-11238.411006795295,15221.578181771754,2090.2249609781434,-1344.9592285203942,2531.1495112673683,-6289.241279489768,-463.73774862989126,220.65316190470068,-9.400493941069907,-0.437644248773616,-7.484072829883373,4.031137511614121,-9.469290289299359,11.404200189225262,-2.3828609112928096,-5.394471536648906,0.023839544945278773,-0.5113586321762159,1.5745614583102845,-1.2415415441388709,-7.815777090318228,-2.058316651124978,-1.2294098642462603,2.4722735216574856,4.578427712605024,0.02561253765949837,0.3519007915876434,0.7139310551033166,-0.7285503835134577,-1.5952567249241556,0.9459933863855956,0.7139155234102099,0.6176545930131503,1.9497914973176187,0.059450322470731454,8.392337724410365e-05,0.29943662018017964,-0.7017158726983155,-1.438460181786516,0.5436425081979247,0.1513649960215458,-1.108115060224498,-1.0689906426508313,0.06334175847494482,0.3950971509184138,0.7954944300352934,-1.7649294963839628,0.5344343438478468,-0.421353385094542,-0.08719518371596628,-0.05080907304189824,0.9475705562451446,3.373239619,2.937105209,3.155172414
-161757.64749986122,-21975.32130728687,32128.942917747077,5945.490945369085,-1604.222556810804,4071.5312182259886,-1078.938130296923,-543.9212534583747,211.25191830823437,-17.8746005710029,3.2239601381550274,-5.462227947727018,8.879786839568547,-12.304345004848436,14.014776911536138,-0.3071869246360145,-7.880526278136164,0.21739108758143658,-2.2560210113065624,1.4365487282116074,-3.5142572870058344,-8.976209802234271,-2.2397095666657987,-1.5312027815856903,3.8131101886489818,5.25155258138063,0.536503615853689,-0.11304625727479084,0.697542343185613,-2.240703259336017,-1.977210448241319,1.2262036638038183,1.9459271236882487,-0.01693481702600958,2.145306264309993,0.1042622280936284,-0.6718052415789757,-1.1261156090856548,-0.22627303620352524,-1.8779576411657737,0.008124799831613069,-1.5986067367407135,-2.0739601577021,-2.0435107901199325,0.8075972111324121,-0.5440570045484007,2.0138119331551056,-1.5181111178673399,1.0095448634475566,0.4128528173473621,0.6743557422431448,-0.36026342996287336,1.2779283410041284,3.312221095,2.887778905,3.1
632550.9162240349,-39636.76978400999,1546.2932680202964,8841.071951272066,-59048.29020220591,7900.235408919898,-21173.810137798486,10.373017555704061,210.38601933893304,53.57001235469028,-7.294554101812804,48.629680596886935,12.212178902641146,-20.07658048515637,-17.41531479290146,12.935142953666178,-12.400526997296712,2.910251789862687,-4.340731226195936,7.259925514847473,-5.297059225128259,15.08060255394898,-4.334752592864701,2.546014483473728,-8.370163075382042,5.872892830231878,-13.614842277377889,1.1438879794738979,3.385451002450031,5.90194716872281,5.942488114575205,-1.3371197931801402,-3.2027755788798373,-1.6627954774252733,-5.698818677319704,-0.043500192784438174,4.868232238662555,2.183697147231687,-8.646663578934072,-1.0008276714418634,-4.523161810662608,0.6355264022270717,-1.9846290641861335,3.6598434327636964,-2.703078253685458,-4.250483216932599,1.8219695624717205,3.33014686518382,2.7998586507456213,-1.640161272867405,-0.5487126035308986,-1.683459963055016,2.75156437523495,4.756993215,4.311972302,4.534482759
-110981.10054968388,-32011.89647944809,28211.92348080542,-11028.35082645702,6547.449936488373,-22466.14505131778,8402.593631115427,469.4875989811233,-607.9741650643133,116.60766652300886,39.754730008257496,12.206289800309255,3.040297418873452,13.198352180033849,-31.411963682799776,-10.0572288753147,4.963639576291982,18.262193081377653,23.70313258322923,13.053988537522807,-29.029299421132045,11.57417270035125,-1.857075291491097,0.6496454886425128,17.160002568000895,-6.181623985127319,-7.421076424656123,3.701198620957041,36.19628409617143,-15.756786057905014,17.57123061849636,26.44975579164843,9.954020441833539,-4.602659271417628,2.2206877536130065,-31.47799251055602,10.217589658883897,-0.8247794093932916,-4.491084306968266,-1.0630941849804094,7.063642890874826,0.42772991889994955,-1.018791849905455,0.05652875999318688,2.5967734767965887,7.743420855945733,8.255303782532538,-4.96918978788067,3.1067425787392042,-5.149152112140592,5.474101006728619,-1.73312675788437,-2.154102838900348,1.513780279,1.186219721,1.35
