fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,CIHigh,CILow,MOS
10851.304938334342,-32573.861981434336,-2312.8470919905026,617.0863973911698,58.214776795518766,387.2397742217485,-3437.5103084115735,-587.5409548578465,-37.54386663359732,-46.80982885313057,-56.85039718249476,8.351547933015555,-0.9042240576664109,8.367664515879104,-4.412911821518105,1.3267775925121505,1.653195799925769,1.5393029788623058,6.070140793774988,-4.729397057425301,4.692171662821901,2.7825236811631395,-5.281160228930135,2.6096278464568585,-0.89691351361102,-5.658624900592583,-0.9218594904873622,-0.9129137165812893,4.536066510700785,2.235940532332859,0.5136333296404986,1.5977093052910485,-2.366034167987009,0.1373758226942697,-1.691983862411388,1.7344487279743146,0.7850681328811587,-2.1623260993867195,4.452997027,3.975574401,4.214285714
-180571.34847091264,45568.328061515,-21891.498100982702,-4222.67199441161,-13673.694870389398,5131.278872554634,839.6712968923256,-468.72723573767104,404.956711506643,155.1219684537835,17.28808205411921,15.045685799308833,-7.062485155799948,4.832654429899336,-33.50509585638597,3.5747289338480575,-14.518809199316433,26.504124236351224,3.8252463152317318,-11.876414791234538,-28.99425663550311,5.819756967587335,45.26396304835681,63.43174228687723,-22.44049818733292,1.495354996124806,27.582535322749514,1.6548652289830545,10.035794701297574,14.36974019506607,-9.632851055349041,8.8066635305239,4.133198379174372,-4.549587519834035,2.481341230966462,0.01725638282170983,-10.366518688357852,-3.3651754823822375,1.592996662,1.240336671,1.416666667
-96471.00174229154,20285.01670098865,-25410.006765650927,-7633.3077631829065,24941.318047788347,-12721.70909130585,-8548.169920031152,301.5012528605164,-210.28209546382263,42.337935691304175,2.3703886198655244,5.430859324516782,-0.3644768913597911,0.8000096562579417,-3.6880722380890827,7.728802168260737,1.480128544232483,-15.028037980390547,0.9938986226630179,9.48274014004433,23.996271271974926,-4.901343622128196,-16.45110815173965,-7.032567933427479,4.145896633231084,5.969338606326649,5.313060737208934,-1.4083181266687743,3.0342259759091155,2.4075368302961437,-8.099097922483075,0.1469537359856028,0.46942792885896084,4.656154188339902,5.7941298934541345,5.084002765135696,-4.361628288831243,-2.0042296617254216,3.824198457,3.329647696,3.576923077
-111409.4179208702,7566.27302712497,-13194.476860766172,-10196.169546694868,1645.6606475437304,24020.3061567904,-853.0334106832975,-435.30207462478796,-165.14931186330614,-65.63445664180398,20.500772878393104,-33.43104382557642,-0.7390700869285316,6.48580101573277,-20.635730405544237,10.591642703747821,-2.6776339502803945,-14.43292142123688,-6.56076688807704,-2.916075184674004,-0.5815288592431407,1.7701798049780815,1.8794541349587843,-0.9959488675280063,5.278153572816979,2.150282044898861,4.621871269040356,7.1646016778044075,2.096216413824901,-1.9868842610830522,-1.038747094272872,-0.32871810563295495,6.013770593833686,6.57158323380817,2.093177604935598,-0.04098219485565755,-1.7487351908655053,0.35495460318157956,3.388944946,2.921399882,3.155172414
-156881.11424114957,-27348.843342941094,15694.266962925372,5070.044630971286,129.14398535988812,-75.65964162096687,6747.042246044478,-461.2032572676016,-64.94516932068525,-9.416523349760308,14.450566930438628,7.505541637169114,-5.752180688762133,-3.0383921382390477,1.0069667119168006,-12.625854146604775,-1.3805470228409418,3.821239341680323,0.599389170169728,-1.1939236972532326,4.697519842120154,-6.8704137206610945,3.7434470939595887,-0.69882789858624,7.494293176359972,-2.106889657053789,-3.2501684406647975,-1.0405704940602754,-1.8177254495485615,1.046868245982663,-3.135114829145362,-1.1925724432040314,-0.3337093353476019,-1.393564448456643,-0.12903090822879984,-1.5352179676437983,0.40190228394602084,0.9446904592966426,3.432505962,2.867494038,3.15
347922.23145223496,-32285.95898476433,-16536.086150065406,-3524.2664239158335,796.0985257861852,4945.407346562373,-2571.058216944581,525.2452499615068,117.82768741571263,73.28616807352014,6.671406831862943,5.796977442151158,-3.1326572673452264,1.8873831056617052,8.871732181474224,-0.040939789880354016,-1.2227539218470131,5.073751733301658,-0.192363105873072,2.71035672953461,-2.68053176535654,0.04959917618023772,0.6440134616879647,1.2754523052029005,-0.4596960232695386,-0.3222727912630436,2.7969722930538845,-1.2221369376094229,3.269358764794127,-0.32988687688333707,1.8628759423298273,-0.19757829177376635,4.0534885914971035,-0.5252337353510602,1.1139648459822484,-2.86283239728161,-1.614934395845521,-0.9412996185663728,4.785550297,4.325560814,4.555555556
-177014.21774425742,11238.411006795275,-15221.578181771833,-2090.2249609781557,1344.9592285203894,-2531.149511267377,6289.2412794897855,-463.73774862989296,-220.65316190471614,9.400493941076073,0.4376442487757931,7.484072829883073,4.031137511610985,-9.469290289305778,11.404200189217791,-2.3828609112841206,5.394471536650048,-0.02383954494488207,-0.5113586321736288,-1.5745614583150793,-1.241541544137029,-7.815777090317041,2.0583166511270785,-1.2294098642530622,2.47227352165554,4.57842771260315,0.02561253766683275,0.35190079159408194,-0.7139310551073503,-0.728550383513976,-1.5952567249253398,-0.9459933863840055,0.713915523404925,0.6176545930113511,1.9497914973167982,-0.05945032246890519,8.392338777155963e-05,-0.29943662013833233,3.373239619,2.937105209,3.155172414
-126571.56289184793,21905.741775529063,1497.0751847916706,-18507.148546627814,7891.283239721995,-23158.037151553643,-2067.569076694477,362.5843055862786,-287.5522119932818,58.06556925863656,-18.715083844757434,-13.325620855989387,-8.601402842337109,3.197722677450294,-13.096920968612313,23.81151475769567,13.073191288164324,-1.6531879457002752,-6.8095058288273975,4.890192597758286,36.67326291192717,9.974926170016465,-9.670579136496476,15.690150257103772,-2.670695239632312,-12.001883335783655,3.7246616360023057,-6.71500901836635,-0.04872305672595264,11.51668924498652,-1.3081478191346496,-2.556138962168877,1.2099530762545323,5.622055651035748,0.327785932148344,10.966060269286094,-1.0696624788614806,-0.4027339263877876,3.665622055,3.092998635,3.379310345
-88873.05276727826,-30960.8051386912,27498.5986536755,-18527.619896110395,-26734.772618702424,-18422.18105983213,-3548.7848216235575,318.5567653171257,-182.13860312071768,-54.360179509936856,7.344465339909656,-22.21076480302337,-6.745630883382811,12.540413666341216,-16.826413350908275,7.8781728929816905,-0.05568523737192984,2.9089175446773226,-1.0934492221378265,0.6522258722164876,5.609839887032218,7.593624453862999,-2.561249117227891,14.73483249298705,-5.656857927596504,-5.317479574097804,2.9689333031561786,2.6403475583565634,-2.0633990220619807,0.08724231989520065,3.753317649324088,-2.808391472542045,-3.2469281596300075,-0.8614933548181049,-7.985849161613025,7.477839838196798,2.41654545441088,4.360776024449082,2.535804889,2.019750667,2.277777778
593669.3936262787,38771.484232298746,-18411.513963217687,51530.724333778366,-15567.617637466998,11453.930146871939,18307.428344638247,-13.285176302032838,67.04207557751694,15.922491054367184,-9.820094807914584,34.651333205105296,-0.2128911242107017,12.955532791297072,13.766890773350772,-4.368875091264347,-8.423273758520201,-6.210568617331734,-17.071176544918654,3.5538383628219523,40.06170507003138,2.000913471673371,11.946597758775681,-2.120916487464447,-1.6934311543217324,7.768917031408529,10.657671049094203,14.038263088731792,-21.98485074339673,-8.236823851063129,14.546545607980756,-25.53667993847585,-9.354640288679416,10.66037034095194,0.944514058197415,12.34064879019905,-7.871594922792045,-1.8796333330500996,2.156586714,1.73996501,1.948275862
-196314.9490813164,9595.508776278748,3161.765385310503,17493.76074966732,-4146.381794015921,-833.4866999157658,10676.259158492749,607.6863165547248,-228.03863891687016,23.856263091542054,23.09290594394597,-14.759624440282694,1.5224821569570446,-8.520771368323965,-9.268633425214777,-18.457040348307892,-20.851065642474452,8.267816866671332,16.421575484520698,5.1511066904758795,-21.377881727934216,22.145602425529052,-13.101649374283516,13.355761309825404,-13.352937088267032,0.25162832234691235,-8.516323481109582,-2.1656442310289274,-2.025593045414674,-0.40748518634994046,3.633965060889757,4.500540719249995,-9.568547964416574,-2.686878248378638,-1.6755940165280194,-4.292750838842517,2.770477677693678,-1.6752842260167584,3.319639376,2.7838089,3.051724138
-26576.707464700845,-36651.4509216058,-3828.945062518325,439.1611558309871,-338.51753964348075,-759.543567529565,-7892.070411736414,323.5797512310934,-59.15125425903665,-37.1611190781067,-42.45581925514633,15.022663388904846,-1.0152230752135525,14.30853374892196,-3.147734369006692,5.03803074090743,-3.033963065311525,3.824764835465762,3.022938759984286,-0.5973231583488572,1.6407075761508174,5.29168222847219,-2.509831442549091,0.3247864205112981,-3.884275978809187,-6.396264447003463,0.4291620769786736,-0.5628787220981845,4.25586227886968,1.0286605472372627,2.51928698199964,0.18719569627419458,-0.972621787075212,-1.9091228232894233,-1.1458198103463846,0.14517578412143414,0.05324174374113228,-0.46383527559844306,4.225768921,3.636300045,3.931034483
344064.3178804674,22136.996948820368,46198.86596276609,-36004.34865211583,17609.995609032736,-39153.56283517941,8098.219924000231,-394.5488648274133,-434.39764397236803,-80.65005294259839,-42.200171051745556,-51.13545270180098,-7.42063535368484,-10.302441336749418,-37.271415071433665,7.884804997532548,8.22866547264925,-17.867408747794737,17.83628735441791,-22.587468526525427,-30.00345712675009,-1.742322083763348,-5.54933836634495,0.8229975320934231,5.71654320875399,-8.172776807226166,-11.187654437622717,-8.640480368925331,5.628203777544665,12.38658632718468,7.869300574600626,-20.71987353819844,-25.993332658440885,14.880645871038649,0.7372513520057936,-9.767627953416946,-20.646862639001593,-8.941569395967385,3.075559963,2.385978499,2.730769231
246964.0374885816,-52400.008870657686,-3015.741064149955,-58.345234616484575,-370.88246000030705,3879.5232772080813,-7489.697329854268,405.99540003801144,112.7950134687589,85.64313361172086,19.13435140870355,10.821908201466266,-11.277354146687454,6.254652223263336,4.959967776705302,-6.341402312047939,-3.9347661772639717,6.6371525912773,-1.0899427061812086,5.307605513276759,-2.30195061875847,-2.8890236485538012,3.14783523685833,1.3421526431878563,1.426153244456421,-1.5886121260341197,3.0460018657814447,0.45120408170357457,2.706524949070203,-1.3581535032238474,0.7798363669471597,-0.9855478176232749,4.163734238402014,0.580529439826738,1.87529343961372,-4.343372008637928,-3.5410482581780283,-2.3017488291630794,4.518530885,4.014802449,4.266666667
-156359.61151131243,-27291.713320726696,15718.158086639174,5072.757504564678,134.52922290999385,-58.97966704034828,6808.125064965016,-456.55354382045425,70.86037918687609,-20.999652127486844,-3.446704902848711,-2.361705054269521,-6.660884666065805,-4.92612966383146,2.527928389647875,-11.64866917187974,6.7742786137812,-0.18937210409683014,1.9109604020536661,0.7677252125177564,-1.269674078304834,-9.249557490880912,4.83006372837129,-6.885711466628018,3.9263090744783518,-0.5500941799993998,-4.345573438534849,1.235627045858111,1.2535064591192946,-2.5187269270767807,-0.24214918527317233,-0.0656930934646795,-2.6094484697926505,-4.372026670743677,-0.9611419597489338,2.3610651818975446,-0.8869000713986298,1.138681736299847,3.636244181,3.018928233,3.327586207
-184052.13990181405,19156.951573616632,-9777.272752285106,-2871.8654300382937,16308.653475034913,-8076.325763279694,4610.20302384938,505.3823183945733,-143.59977278618697,-10.097378750897475,8.248002941019447,14.303308522237874,-0.9701810751287165,6.599779354099108,-4.583222232831095,6.370960327624711,-3.7233550018839674,-20.560114599314517,2.953925638786951,15.013101430359665,38.54954205657945,-2.540103971018723,-28.948148310606765,-5.961973298003152,4.472021122657059,3.6681407321192765,5.4364230126991435,-1.9461699382473534,7.255244790567854,7.014685496981955,-9.482319448773628,0.5807426663724736,-3.549451780416828,11.184712103622987,8.480612905048082,6.788048441825528,-1.5374660171013719,-0.4118851942652956,3.28166657,2.785000097,3.033333333
-76506.38212192192,-51165.01145266299,11674.953404730373,4129.478498068257,-964.8481689372034,-277.41755306452995,-6792.992139838111,322.8593398170876,-67.49557350856587,-38.725055822464604,-9.02712328432407,13.320662660198352,-6.475838230019049,15.775363278256764,-6.564037305715104,-1.7152933099985495,-6.109531821110383,3.2303386464098214,1.3920128795199003,3.5666060247864153,2.853181707320478,4.13410159679248,-0.7596645959317057,0.5474226027470329,-2.5933833608669983,-7.008675502996262,-0.3402782095394826,0.4673553665919447,0.5658025645088859,0.3687512427544575,0.6937122828060971,-0.5264969686448283,-1.6491079919722775,-0.4249173139346115,-0.22902442726177538,-0.7758356102411764,-0.3250490385003901,-0.5665421790517726,3.849214939,3.150785061,3.5
194960.65869782024,76837.82761683423,38291.31280587719,-67.05957369876668,-1055.8447228232603,15781.142624203418,-15690.021481197966,498.63495965215225,-111.40589666622796,-52.81036017157521,-3.332138256108831,-5.5082993106017035,-44.39853363533618,-11.719498233784469,45.96635280136209,-44.474325275614845,23.45867343722202,-24.55102083928361,-18.5454266092423,-22.22975385561613,-0.6463469429235202,8.568575766310616,12.388372394547003,6.02959902946995,23.384980654789107,-17.00555654246434,-23.961245939453004,-18.645231297051488,-10.788124361121357,-27.303112435110698,4.890560435801253,52.81403728154574,7.456796600931697,9.447771115823683,-8.175149455870105,1.5720898427926304,-3.6686186022887735,0.8503590518056495,1.543937516,1.222729151,1.383333333
-109808.71505541126,44567.060068264436,-10893.21182447178,-29969.39000357058,8989.838358062101,2091.0220715732667,-6185.9381343439845,-542.1687725994306,536.9082293675716,76.92982677570562,-19.203580891315134,12.874358156452,-48.38353312043017,-0.20162843668949074,1.218978977636693,13.173751777507466,0.46319877169890905,-35.68109734357885,-32.882533038899034,-14.880448694083766,24.70137580408198,25.128636752702235,18.756432819015387,-23.893568236834902,-3.331545362680209,-5.942938001821243,1.674278565440609,0.5160043939494461,6.56507747131365,12.559311711941643,4.874672308549377,10.411581795455568,-9.609609076640105,-7.7530371848308794,-2.8700331037982543,16.584536764093677,-15.110675645941708,-18.108831153621995,1.642556938,1.324109728,1.483333333
-168440.5553359375,30823.264128237228,-30836.4182170616,9753.126734752224,-3655.4836198289304,-4003.154267648896,-89.6864399601159,443.74161935345774,-82.65426108441592,29.735719810852437,16.535273816466404,-22.308146620305756,11.910193371704867,-14.20770710049803,-0.9182229220156151,-15.649557255968187,-13.625738746810597,6.458958726610038,12.38005195482417,5.03855436203977,-27.491451835318436,21.38179159674977,-10.846893586090513,7.655303626512392,-10.61855572815517,2.7063107304031284,-9.13857312145313,-2.6250860642386136,-0.9516118623106711,-3.1647205860277214,3.6474022512302087,4.615960395970305,-7.79227798087169,-6.338869205679222,-2.9796262755710994,-2.6578582935069206,0.3559662404128079,0.6218907165258047,3.231543121,2.732742593,2.982142857
-178650.871979568,11062.867833753999,-15292.766710480042,-2099.0966993447073,1327.0400452685742,-2585.5816109624598,6075.260097747348,533.9472399839808,-119.9076239515041,1.026613145508092,-29.5515421923231,14.103338372669988,5.87335885858307,-5.903912153990351,14.21889776236653,4.626974084671126,6.140794659546657,2.7080725508966683,0.29332165139490485,-2.0789141671794305,-6.212099380860272,-4.112307378896898,3.6673512936017096,-7.615738200681371,-2.0681964764804874,1.9349890351923649,0.09464038288907825,1.1701719015479415,3.1504329566675833,-1.3298923516087613,3.1156701164558576,0.3074537257031194,0.46517529756589054,-5.559134337424517,-1.2526110347781165,0.6751510827877297,0.013188012317468505,2.476186107581658,3.348464581,2.85843197,3.103448276
-77373.06945264219,-51259.12032247851,11640.217338242564,4125.327942557452,-974.0574356793518,-303.706578138147,-6896.1167612095405,321.69489427135557,-32.27103273695364,-41.91985227920489,-13.835733353131484,13.627663988195778,-7.200706839135662,19.158776048587853,-4.9562672014794105,-0.8138987058419518,-5.982680442956906,1.2537260900835467,0.10064795524017431,4.61936503847207,-0.622254053282163,1.1217970371528423,-0.3210617147065714,2.883039867122306,0.14567919565481033,-6.217461165983257,2.0367303677818698,-4.798643417125893,0.04723486947518295,-0.15848201462155917,3.6259118001380486,2.4596491121640494,-0.9856519563968089,1.26480110928807,-0.4379398462819801,-3.9134831137476884,0.03815760674607314,0.7677136078073787,2.728559181,2.057155105,2.392857143
444428.5558834341,-12702.360080300194,-30147.797834655095,-6991.559326822029,1915.4145911830542,5885.68297193956,1854.810319198442,635.5127644057678,157.40288053364682,57.12168800753426,19.386771923661325,-1.642401167870154,4.303572115026332,0.16659554483188846,12.300209621903667,3.241868476127978,0.6979925190198216,2.063516248734599,-1.050033975131933,6.651453106932749,-3.0059433637370074,-0.27726983749841955,-1.770238313995137,1.8850344897176536,-0.08678638061144861,2.637860985487142,1.296741620457093,-2.943757749859122,1.9278443759499682,-1.1151985962442281,3.146827452843755,-0.32749266589680803,4.299912525294599,-3.11189606246561,0.5259670741520628,-2.8901028556561954,-0.5618323157491307,1.8108839957204557,4.119839898,3.472752695,3.796296296
-155979.93954931025,-27251.677865099653,15730.910987405192,5074.575049129087,138.75146089488496,-48.355100173711946,6854.922636003878,-460.7731197345596,-133.47158156801885,-3.4777623337606918,14.278669413927373,7.903233115526303,-8.590029785495277,-2.126599147416464,0.8924152076963515,-10.172246697753943,-0.14691774269243807,0.43514876692387244,0.39372421539287034,0.940573834277722,1.7853407681422997,-7.072429371817325,2.2645456109091247,-0.07556490796515775,2.669654398205574,-0.8003837631054546,-1.3506264631303053,1.0654492426191498,-1.684799736110913,-0.5325148939353702,-2.04440412523996,-0.12467597702768747,-1.790759798798577,1.4269534697982633,0.4155167166456209,-0.6282522257375144,-0.3260224834167436,-1.242265323402847,3.462234023,3.020524597,3.24137931
39461.2815559765,-2386.850800715886,-12023.367783601187,-14807.11247939298,1732.4989812932529,40039.979424644596,-5534.497320892253,-408.56927738021665,-286.2650253318991,-62.29483912286192,18.792488489316572,-27.428693493192718,-1.7111497546866399,-2.4330052013118646,-16.47660454519795,10.584551223106182,3.99671382063099,-5.297878618868977,0.515231852327127,-1.471629780748879,11.027685052050025,7.105106594329528,-18.3144357359447,5.145023791223206,-7.1587918742582035,2.88273114313848,-2.9582740443353566,-2.049592925795498,3.739024985903839,-2.9263213867998425,-4.720377011763692,1.5180366231690654,2.7460867799284676,2.857739088117691,1.1756799452627669,7.315767021546997,-2.1363595182571826,0.9925133862381674,3.09915415,2.442512516,2.770833333
11221.217982545992,-23418.30674647216,-19902.25112688587,-3326.530800993988,159.77083719240628,-1620.8336501850997,-10461.462036047255,296.33712527896006,-17.20666942782844,-38.4912843052185,-20.87801632736225,4.087917052510653,6.214268871415964,10.190099787311905,0.4468560133515151,5.241321281631892,0.31692398721750126,1.5952833219091176,0.8674560519413609,3.092368570619805,0.20954629043437406,4.865222981760189,-1.2500537262283193,-1.4054302344846006,-1.897839083618993,-3.3917368964315804,0.3884563345704824,-0.38961694155367077,2.509673713775411,-0.30778016062068986,1.4363649173587747,-1.4938451808422033,0.8124451390952563,-2.8293584607149382,-0.11307906932225302,0.5267950030041947,0.09709883088466711,1.663017501135604,4.549695967,4.021732605,4.285714286
-155985.79360999214,-27251.663447120613,15728.837560404774,5074.2021095155715,138.7197171769932,-48.819936614955274,6853.808260112943,-461.36743042035323,-156.27617830155677,-1.6974391359758112,19.25778038662665,8.573076546503463,-8.890034990053357,-1.8454907420435802,0.7011052956628484,-10.293317460172089,-1.0176649055377287,0.3312347711957057,0.10173524437897151,1.3818762119517263,2.176788703537752,-6.883967664024147,2.088641258092944,0.6703744310781073,2.5999053335724414,-0.788603801602317,-1.111573820842477,1.0278027475477527,-2.201963059338598,-0.2783425474442765,-2.416477363337653,-0.41079192524457897,-1.506226838003588,2.142129355887426,0.6911415923402456,-1.043878445999576,-0.32768264289851756,-1.5116724107940005,3.653463529,3.070674402,3.362068966
99683.43760109127,-42300.42372682107,14245.53303139766,60981.895871615474,-21091.36779595716,2400.064229557701,-19193.18641899128,181.4331989384846,86.29455626979995,102.26950366159029,51.31003970178443,114.28897737843549,50.37330775630537,-62.58948245624083,-42.74308541007757,85.96701984356437,64.59479332525726,-66.17292687593014,-27.123303123837612,-53.96873081722414,-15.770121185545934,-11.7153767783638,-17.37500008791645,17.898641941586764,-8.617722034412237,15.796846325849254,-29.644203605172827,10.061294560705177,1.4249563124475566,2.4798556590948646,0.47174763441735146,1.678664587278496,-14.721059267001886,4.19142955598796,5.012141034449829,-1.8227647084649667,2.834453451824061,6.897101488615518,2.241733096,1.758266904,2.0
246964.02876949642,-52399.61725118404,-3015.341990119673,-58.39018601429657,-370.92783995019187,3879.7161249586356,-7490.172924953085,407.1442614159951,158.70030974665679,81.57322252491699,17.72962816079528,7.782365010210852,-10.773473379002365,5.429402825268381,5.346117703657898,-6.853460160111719,-2.4056316879112134,6.417690642406903,-1.0300127843379907,5.566672688182622,-2.988556627369428,-3.3053604910712147,3.8260698235252057,-0.24188714647913584,1.9583093122079394,-1.3360255767642721,2.4035696053825255,0.6727979623587541,3.308321682379476,-1.9606126381393738,1.098317680516309,-1.197793068279142,3.8520845348552375,-0.5880215415581641,1.5685220938958433,-3.694066597103571,-3.433634763683004,-1.6153616806371875,4.586922149,4.190855629,4.388888889
-210255.534141768,-10573.70538621381,18563.332851369854,5625.318761931687,796.4318106760702,471.7391580300528,16400.225243338155,693.1914384118986,-104.46751716506178,-22.790510869133225,25.914531940442995,13.129013702718977,-5.607540179125907,-2.992181936198864,10.232814043635319,-4.833626847668292,0.37566775069929,-0.3167366395846261,-0.8764629095394478,-2.7345774139346832,-6.325625440925396,-2.960631005320742,2.0887909332656633,-6.171437591476087,4.656028758151586,-0.29303592946425494,-0.6458296677931143,-0.42066264214176796,-3.548888357036648,1.402622726004493,4.421113837604589,-1.0110939672337227,0.23198207606971596,-2.75554512244278,-2.0861414921144945,7.82543552105406,8.733192203326068,-2.3918102705294446,2.624756782,2.153020996,2.388888889
634664.4833016028,8022.255790935352,-22450.5359011807,-6087.790261845709,3929.754471727599,11695.964244109227,24425.389754910484,82.45090960059632,240.03245792811356,-0.5927045882248001,16.806208040000968,-3.884364997789484,5.855259308670587,-8.481168968377018,17.043743357762086,3.436237837293768,-1.9110688416405677,-2.187943515384571,6.110648626217,-3.0453918485906377,1.2839532777851972,-0.35634461954559254,-9.209164639778871,5.779533688663635,-2.962504285521644,-1.1651292578138759,-0.841755151292221,-4.18153579744493,0.37691511400294403,6.028958986581206,1.4665648734439074,8.053345610904344,3.664972144336744,0.2831438546199412,-4.198952105427739,-1.7231462464258431,4.905251512014367,4.180881604246411,2.694792401,1.945207599,2.32
-110981.10054968385,32011.896479448173,-28211.923480805443,11028.350826457106,-6547.44993648812,22466.145051317802,-8402.593631115431,469.48759898112513,607.974165064331,-116.60766652300309,-39.75473000825971,-12.206289800309204,3.0402974188629606,13.198352180039459,-31.411963682796088,-10.057228875321465,-4.963639576295331,-18.262193081380303,23.70313258319408,-13.053988537576465,-29.02929942113405,11.574172700347345,1.8570752914936053,0.6496454886284581,17.160002567999108,-6.1816239851338155,-7.421076424641255,3.7011986212773063,-36.19628409615922,-15.756786057921577,17.57123061847521,-26.44975579164024,9.95402044182954,-4.6026592713992045,2.220687753601747,31.47799251055847,10.217589658859787,0.8247794092963554,1.513780279,1.186219721,1.35
-78041.96969912777,8500.943727850521,-33760.37683868016,-6354.432048004112,1257.3884957059463,-3695.5943222299757,-4991.557092448909,-624.4744194297898,-16.42870412450089,5.1188382777543895,20.28579099470432,-8.672722239682638,8.689323901279563,-9.846802911849588,11.43239505526299,-5.714400735896233,9.8140853939979,-1.5003681114425655,-2.6791191980618936,4.919734903541914,-3.831491337388677,-9.212672970770054,4.93648884932279,-4.066871527730002,6.977794794964848,4.806780399699235,-0.8179755761652207,0.8218821584818587,-1.2726698199945545,-4.087315162475913,-3.202782540476057,-2.7437545678755235,2.882703314675393,-1.7498069198827977,2.349800416062885,1.3697517173743294,-2.1223378615928548,2.7840276360190255,3.991799552,3.401057591,3.696428571
356237.27653919545,-8646.435842461908,22395.15536606326,-2283.474900413677,55927.04339150617,-12311.9891936962,2476.966342429264,-397.7494867603609,-6.62559937538077,-27.83709919492085,-1.7133482082779818,-7.817766803281954,5.973713814076973,16.23377054632561,-8.630082788207535,7.732638856020553,-4.010717721346306,8.519049584974567,16.887984813450192,-19.549331784538538,-15.578883926678397,7.615439827913137,25.60845044891362,10.002634999874239,-22.570777406833948,-2.2503036083374806,12.005557430425176,2.4274278564906226,2.620472604307808,-14.950182227378894,-20.969338713224538,-7.817253419731473,-4.355263202896996,-0.7560786388939899,-5.98195291236723,3.785075975710479,19.56958520712937,18.273858263282065,2.486585659,1.977700056,2.232142857
-199394.11838568622,8425.603062348082,8112.180355939698,-7412.285751959134,-9386.859531617505,-8400.138837908986,12551.896704026,636.2256468190811,835.5649202116643,-94.29618785335465,-35.37932748677506,7.770578387829396,-38.823344496645326,27.549411705452766,23.114093251227327,-3.3969406622906106,103.02704481768068,85.8420084056738,-28.25423530485715,-16.842277595064967,-16.91626601305791,54.534547156101304,-25.881207331378906,1.5241162141454152,16.73430660717295,31.295696995643567,6.946155876081185,27.597485173285367,-9.292500271816712,-1.6717579898983739,-24.332263854118818,-1.2165547633876475,-4.787103325532818,21.229504701795054,1.3345838894987947,-3.9463087547181,-4.741359460603101,-0.6699843825163189,1.621677784,1.278322216,1.45
10855.21625197583,-32573.67093348337,-2311.673330918923,617.2641883125889,58.22127817428077,387.5326440788406,-3436.9545351888873,-586.9416354045474,-14.764742345428445,-50.14313644619561,-33.38702430920347,2.000446416312836,-0.5503623634389759,7.051865759502042,-4.365119462135611,-1.2224072092908544,1.788794089978705,0.21723502171010553,4.653331259512685,-1.1366257055139461,4.770983944423731,2.088446024247415,-4.151395995684836,1.9446360441540484,0.5115140656135154,-4.5326690545289905,-1.1291989489247878,-0.3523340435688564,2.8684660230365324,1.4067173921764016,-0.46943811396813045,0.3158466210108503,-1.919713364652443,0.16556272726072258,-1.357414583554356,1.632671515595952,0.686862662576067,-1.0187578299363218,4.371789143,3.869590168,4.120689655
-163367.9424092974,21797.33218809838,-32191.98993111579,-5952.286664872537,1586.6491469470957,-4124.777660066159,872.6567483242318,450.7675716099965,-236.08846230607253,18.799236483392278,8.170552756327545,11.035399638940477,9.664499857814318,-7.603536138807339,15.341410936651897,5.153890374135242,3.525803306542324,1.6802742090503966,-4.176605777092168,1.6215931749396775,-5.947923098159542,-4.8314441030318385,3.772113921638488,-3.6345038128675373,-0.15725667623478898,4.3755838050704945,1.3682731328764952,-0.2617518263419674,-0.7688037305430488,-2.6777620245691245,0.44315198291077995,-2.358225003762928,2.679078477879111,-1.6937960605730666,1.7935324512426982,-1.1370740661092245,-0.19352595376939072,3.344101270980791,3.369995498,2.880004502,3.125
632550.9162240347,39636.76978400935,-1546.2932680204447,-8841.071951273005,59048.29020220569,-7900.235408920114,21173.810137798475,10.373017555696668,-210.3860193389087,-53.570012354687584,7.294554101815324,-48.62968059691431,12.212178902659419,-20.076580485116377,-17.41531479290164,12.93514295363092,12.400526997293094,-2.9102517898595144,-4.340731226233382,-7.259925514817097,-5.297059225133417,15.080602553953879,4.334752592861629,2.5460144834936655,-8.370163075374501,5.872892830234961,-13.614842277406106,1.1438879795073544,-3.3854510024064983,5.901947168720719,5.942488114574226,1.3371197931772576,-3.2027755788534638,-1.662795477426238,-5.69881867731783,0.04350019278475152,4.868232238634577,-2.1836971473595246,4.756993215,4.311972302,4.534482759
-154773.6320769026,11063.610520818902,9864.415822993089,25113.803782766492,15831.143868568395,-10034.546625324076,-1975.7628768217432,422.8756140022884,731.2311603858989,-28.110835641742632,-52.56112379745576,31.83344476382172,35.30869164388306,-51.51308220551353,-28.13752025031622,-37.960093304299036,35.22915267715105,-43.69579853238628,23.305255069629556,34.9468730985687,-10.638513596813814,-4.190505878609703,-10.369807035557328,18.102394436572204,-0.271005640657756,-14.385158286969835,20.49525285955568,5.9245289539772505,19.022353758567007,26.079769148125163,-5.918692720961304,4.513829020424162,20.079286653144774,9.569388719587582,-11.326291659005332,10.583540979425651,19.16991472250006,-19.73207506174605,2.303374142,1.770699932,2.037037037
