fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,CIHigh,CILow,MOS
-88033.83864729259,7413.186502285295,-34170.77181432882,-6402.681416194479,-1151.2144101683955,4005.8103909024676,6193.79792258172,-348.6238265407704,-119.69224444564784,16.888824798609715,-6.776720618867568,6.070825815600395,8.840694594403141,3.286842122782108,-12.38287232674391,3.571065399986999,3.790807609748085,-2.122142266018112,3.8274879143347973,3.8311572686267175,5.891426480206081,4.041123384,3.392209949,3.716666667
-181960.25102534858,-4327.707405874875,29675.37096695766,-17322.89758345613,15928.722161634587,-14362.218187427425,-7875.086381472181,-666.214585139576,526.363177729189,-150.00112818843152,23.526561986695267,-7.473849140313326,95.06169640087641,42.24650202963879,64.35989268096469,-0.13742841160625308,-27.636023635869744,-48.46621053646758,57.06787689602755,-38.9883170007773,-42.58300551072278,1.91045444,1.503338664,1.706896552
-87866.50211970834,21410.747657304044,-23566.794347725492,-21060.931847099106,15479.219672352052,15519.97018795274,3117.613864608029,630.2993162609912,-14.716537232625091,5.58767496186593,12.704241208777596,1.025697493536607,-3.0620026202312722,7.193395575674865,-7.739312551488657,12.732315034360916,24.09778648008837,-7.549761877949458,-0.6933281470551961,3.5789973593134654,-14.943383054047427,3.165961789,2.619752497,2.892857143
517257.1429616264,-13840.122740010105,-9681.205460207235,-2719.0481330726006,-2589.1847523657398,-10118.118649799579,-17523.082547033508,76.95967718290399,178.0320567111513,25.68680816443971,0.4908119818949772,-9.81321575342121,2.5076312971073507,10.580934014034858,-8.410819125920183,-0.018135806256705477,3.412211724457731,0.10488585078469753,-3.476988813125176,-2.6510396537412517,-2.968666201290288,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323973,-5594.913974667602,54905.217950466824,16895.965544374445,-9911.098489353748,-11542.630826374578,170.9305485965794,-45.543958138176734,48.276416899447405,-2.8755769339544606,-29.27427158729036,6.0491349395984075,1.203637287204401,-8.696874846285201,4.51206401721689,2.896921800926814,-12.59977405872238,11.982792912264301,-3.9919221521197406,-20.79523776435925,2.686788331,2.05395241,2.37037037
-77623.80415645482,8546.810450908119,-33746.92790297042,-6352.889327075154,-1261.9460299501684,3683.5859688256323,4941.795449210292,626.3483862976238,-129.85301677022375,16.03668611487424,-10.655389566639947,-0.4777344765295759,8.084660255046554,8.079762123796716,-10.607114535881866,-2.667062496200066,6.907495681041704,0.4355309603441574,2.166796739054551,2.509149135654499,2.426055799512676,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.610520817216,9864.415822992805,25113.80378276779,-15831.14386856785,10034.546625324907,1975.7628768212135,-422.8756140204294,731.2311604470812,-28.11083546810958,52.56112322918348,31.833445286631477,35.30869122819454,51.513081365429755,28.13751827453538,-37.960095943790336,35.229153596609095,43.695795333378214,-23.305265259578604,34.94686802260399,10.638514874204795,2.303374142,1.770699932,2.037037037
10851.304938334428,-32573.86198143506,-2312.847091989844,617.0863973908414,-58.214776796176714,-387.2397742240844,3437.510308414501,587.5409548940289,-37.543866607531314,-46.80982875441702,56.85039681712421,8.351547130783416,-0.9042225492175334,-8.367664402739887,4.4129127605869645,1.3267771955161718,1.6531965473007448,-1.5393022722930136,-6.070141105690608,-4.72940014284189,-4.692169803472254,4.452997027,3.975574401,4.214285714
-168440.55533593716,30823.264128235878,-30836.418217060735,9753.126734752217,3655.4836198286093,4003.154267649412,89.68643995792652,-443.7416193740788,-82.65426104457906,29.735720040299977,-16.535273748212337,-22.308146793097634,11.910193602925178,14.207707148561155,0.9182225880423984,-15.649556737659308,-13.62573941250992,-6.458959503154229,-12.380054361445639,5.0385500342281615,27.491450884948517,3.231543121,2.732742593,2.982142857
-191340.03181441032,559.1394542221527,1805.0459619359606,1788.1432387871976,-1094.5804266490163,957.3651051229824,-11626.38500541758,-617.5807102884523,-255.2083133705908,1.124325240458951,-12.745801823926213,15.793789125806368,-1.1357304460544748,3.35988009538806,-9.17041379893027,1.570770092023226,-2.140035974407266,-1.3031631987404044,1.1446229375502108,1.0177579603948572,1.9512204610524009,3.46412956,2.93587044,3.2
-192550.9234679426,23579.674079200988,40949.448372211,6588.300698340256,487.98546442801717,-6038.490379120325,-4384.1466816243565,394.0510201935678,262.87891688803916,277.68100173109275,1.2181816470016027,-53.70525827855217,59.05895360955469,-43.158800021443994,-21.548259957503515,12.93462936560381,6.400591920089038,5.212158017729325,-15.047925638102258,3.3851628330163326,11.632075525735234,1.770033908,1.363299425,1.566666667
-54213.74295760126,53834.44607606717,18474.847840286566,-889.0566471077763,872.7520085995233,-7050.5145772566375,15123.363319396884,-365.11059998451657,-40.32068943958937,170.48956045531324,0.3890222231922144,-53.10132600680384,-26.57892476792396,15.047336874272357,22.2337838605321,-16.469239048030605,12.165309785567183,-20.022235584969195,9.334908052170316,1.160252179718384,0.06130230788872438,1.387269538,1.079397128,1.233333333
103837.30728488129,-4252.593833248681,-33681.60574339137,-6814.793960918023,-1238.5424890819836,796.3321981610856,6483.766524193353,602.659331412678,-22.010230082170104,-47.45911153777521,23.31668838266617,-7.688634697602717,12.922931647891977,-0.7263658300712802,-2.7075582383423127,3.944919381907067,5.406185165450508,1.9603481733567074,-1.7900495069832658,0.19309783647189138,-2.5812398924330027,4.592530589,4.157469411,4.375
114604.64662449254,58966.831853204465,52643.44926337158,3496.832039976551,2004.5538497820748,-15343.315015132404,18164.4914129391,-424.2367973777376,-269.1808981295752,-24.508511350050497,10.13098595411604,-36.61945148935976,-15.810475305989998,34.211796023715976,-14.795804939854742,-35.908900608018484,70.01539462791533,28.92195620958729,-16.386258434696945,-22.125875412794176,35.15491809598512,1.294254321,1.050573265,1.172413793
-88873.0527672781,-30960.80513869341,27498.598653675872,-18527.61989611056,26734.77261870024,18422.18105983153,3548.7848216251987,-318.5567653146806,-182.13860309257353,-54.360179549231,-7.344465219234177,-22.210764327864272,-6.745630181672321,-12.540413853710655,16.826414488234622,7.878171552754575,-0.05568648363032266,-2.908916561717369,1.0934490009648528,0.6522247211172414,-5.609838541046085,2.535804889,2.019750667,2.277777778
-190114.21770998166,696.294050026362,1851.0884203247358,1792.722430736965,-1108.0768412824868,915.9344445941914,-11786.19133196773,377.4673449921012,-207.9827553296497,-0.7218832057426529,17.84047825900874,12.258911575408545,-2.0368537810139538,7.782305385344708,-8.22921696685815,-2.5131891133071096,3.389370241383034,-0.45555854302263477,-1.3142696583498166,-4.605492389721268,0.23545597348533867,3.444807906,3.003467956,3.224137931
632550.916224035,39636.76978400818,-1546.2932680190481,-8841.071951271386,-59048.290202206044,7900.235408918704,-21173.810137800214,-10.373017573123082,-210.3860192509938,-53.570012086401846,-7.294554393511972,-48.629680735999344,12.21217945479362,20.076579936412468,17.41531655786986,12.935141831895479,12.400526660565715,2.910253265993561,4.3407338920127305,-7.259926040340042,5.297059268319356,4.756993215,4.311972302,4.534482759
99947.85623601124,13076.836433395792,63898.76644908698,-50461.55092866664,-16799.147829659305,-15900.855407637548,11692.128188458315,489.36019239199214,189.80979375940308,24.109798765197926,-1.80992081343853,50.73638635895766,173.8778362858054,30.08517772692968,-21.493696873130084,-40.10918664470808,-20.066442852978682,-31.89964056346327,8.081832109669605,-13.202190590674277,19.01127064500618,1.284138137,1.015861863,1.15
-210255.53414176765,-10573.705386215419,18563.33285136904,5625.318761932619,-796.431810676514,-471.73915802919265,-16400.2252433373,-693.1914384515453,-104.46751711847669,-22.790510698028996,-25.914532083977516,13.129013522806108,-5.607540305109581,2.9921813734325284,-10.232813312130778,-4.833625917659572,0.3756668157794096,0.3167374908733794,0.8764626918666636,-2.7345781989374003,6.3256259155228225,2.624756782,2.153020996,2.388888889
-63313.49573131709,-31773.935259830556,18946.931147271946,-7422.139190753187,-448.5967558658858,-40924.31740471005,3649.0002644166357,417.60624262600135,-358.19303779728995,-56.7799003561,-32.98944008800882,-27.041708299166288,-17.313928599170467,-2.6404773670319,20.179236010162835,-4.990714815568502,-0.29883462887076895,3.044662535971971,-1.347333694696849,3.5373902313404444,-17.03071525099538,2.970983131,2.251239091,2.611111111
55361.814486334275,-18609.865335227765,-18114.741054122904,-3116.6409263805367,-627.5918344024435,269.3322889596252,5210.636978190712,599.9470633031094,-29.36952878473836,-47.76297471909097,17.36096614525491,-4.262266864229962,6.536593219175145,-4.308604985360242,0.7209353823038227,0.5022400676752251,3.1886664220293897,1.4768132158112939,-2.7429079320965872,0.9793633122333567,-4.135653472084674,4.442228583,3.928141788,4.185185185
-162708.4457579385,-27985.137869967028,15460.286101805266,5042.935985794027,-66.87064208776368,257.40685489757584,-6039.7035946937995,-525.3201559652018,-21.105871515849792,-13.285937004738882,-14.09917259416122,9.192742393830684,-7.49413258663156,-7.1125671258949525,-2.0327521213292647,-4.00165355269679,1.3789810888511638,-5.090342373842302,2.1277631776761536,4.547393585664306,6.1745521780962,2.558665314,1.941334686,2.25
-127985.57156894438,-15127.13857714493,-656.6106217225363,1280.3294223992139,-532.6657443536072,1198.8855344213362,-3154.10032111578,506.7110239155599,57.704086276322734,-15.721649819134226,12.306497753321247,12.354716241753172,-9.331085026406294,2.548443252629806,-8.303256473145217,-12.959350759958188,14.055696820452532,-0.20293537324603964,1.5165575675299314,-2.7337643557342433,6.505339931499994,3.653463529,3.070674402,3.362068966
