fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,fe-40,fe-41,fe-42,fe-43,fe-44,fe-45,fe-46,fe-47,fe-48,fe-49,fe-50,fe-51,fe-52,fe-53,fe-54,CIHigh,CILow,MOS
234048.40473543818,-62878.926838941894,13983.423873550648,3807.0111722438123,604.8325400245759,-5495.3573140854705,1986.8032729191664,506.81492614888225,128.0454071980782,75.83231704254182,-8.696984626721703,8.356910002063453,-17.279993678442803,-2.55942939867988,-0.28849614071560287,-14.010271633030623,-2.0648535341191714,-5.288404205632407,-2.188461669688243,1.501744322261572,-1.346446062982494,6.4248017762307095,1.1761265265388965,3.820625514312987,-4.404831994045986,-2.9296758366864766,1.264121724725073,-0.3926774118684301,-1.7350548563576293,-0.22809105669575772,1.440313668669342,1.4991408857491528,0.884745278371668,-3.212567625873602,0.9777064807527159,-2.8766426403209286,3.621748813668153,-4.361994741734979,1.1110142063495136,0.6090330266671589,-0.016148383688457946,-1.2486519164978016,0.15929448080513242,1.5195278673415296,-0.8023272949923228,-0.8297427193949222,-2.16983338740835,1.7699601902040756,0.7007031363625753,2.679695551035615,1.6666776990030667,0.7369108608482994,-0.502495696046002,-0.5752865876053725,4.392735837,3.814160715,4.103448276
-209627.37297721815,-10505.760635606233,18585.645417005788,5628.075747261386,-803.2589349860343,-490.0582568843944,-16475.683550322196,-690.6710429189338,-263.9282367366338,-6.156374716122387,-3.224191057540347,20.980100598548784,-5.622994264876838,1.0761141939665895,-6.431971716231831,-0.03896069695924517,-4.444336754827243,-2.071840838227067,-0.5348494342514101,-1.4943845649948138,1.093231039254291,2.7400961516331632,2.0661170610452193,-2.677482544850571,5.031020951787449,-0.8664877608281241,-0.6819305574777142,0.767553984051387,1.4672806851937295,0.6447410578981757,-2.389122717883886,0.6642963145279216,-2.701715920062703,0.8936631785932017,-0.2895831351690046,-0.23606400961737276,-1.5076947399948697,0.20634434748674405,-1.5951125391196326,2.420175961488457,2.2230298881902444,1.5410925667977438,0.25484568114722056,-0.979672068070936,0.3531325773409105,0.6134592461666559,-1.00094437774432,-0.5618933152770078,-0.6193619698333704,-1.0864721555998231,-0.28197345057844203,0.4237359696987614,0.07673708020271425,0.22999251055667744,3.060916712,2.639083288,2.85
43566.18165511445,3740.3625775691958,-14774.153173959758,35625.04043198761,12291.008255225675,-46.98797273290159,7457.201436954722,628.9251308615679,-216.3071670582506,-21.939105880498396,56.215112413533305,-38.91277946959787,16.144210476726553,-4.773395407746789,10.855509174665043,-0.33628279054903126,-1.4177157640146691,-9.101926395434868,-0.38123172464159566,-0.9169287353573897,-3.871968299370168,-12.583609829889046,-3.465492925957902,-1.08662013114893,1.5330887259629336,-3.816330800782434,4.532181689520913,3.869179475616233,-5.163285511362786,-3.6506393228625025,5.161526834354589,4.653891495464568,-4.664473296136784,6.996132697214868,-1.2508313161977973,1.8046521127124449,-3.1160126910544377,-6.215878207575721,0.07690001476965214,-2.224977516689055,-1.0503007992248017,3.244256418525438,0.4448710747362609,-0.5335488422432101,4.8532727540579845,2.794078984972592,0.6800024476072369,0.22910642638576187,-0.5883041105858825,-0.7459767158072275,-3.041739475889405,-0.08835446044982115,-2.8038022946789782,-0.6111095200341485,4.625796982,4.159917303,4.392857143
634664.4833016021,8022.2557909350635,-22450.53590118044,-6087.79026184512,-3929.7544717291407,-11695.964244109959,-24425.38975491376,-82.45090961928959,240.03245793321258,-0.5927046841512937,-16.80620789991382,-3.884365417779419,5.855259663318968,8.481169645948656,-17.04374291984356,3.4362389928559494,-1.9110673913691827,2.18794226991027,-6.110647619223732,-3.0453944048449575,-1.2839524558889128,0.35634492735734896,-9.209163926918407,5.77953391853563,2.9625030699062553,-1.1651297856527052,-0.8417543898650409,4.1815381152509055,-0.37691530684607577,6.028958412334355,-1.466566991259748,8.05334926292702,3.6649773552067573,-0.2831523294990994,-4.198951310845912,-1.7231477010055238,-4.905249652587801,4.180884533957634,-6.41649361639918,0.5837588223778979,4.5360018412995,-3.9436543390221264,0.2337450258386435,-2.408786849760132,1.061027808374429,6.151325732429155,2.4535338779296043,-1.053608267013168,4.0996980373138525,1.3615578898881056,4.35374980736924,0.12240976621170747,0.5515920711244403,3.0913816456789447,2.694792401,1.945207599,2.32
317597.83088975464,-3485.164519699653,6551.0128435133465,-37332.04498526173,37717.59782069747,22447.373143636723,-849.4283033971788,-489.0631204308131,-129.08718306701374,57.50865765450714,12.632660676656224,-4.910587905916229,-5.246991732875239,-0.7350683848841268,3.613263879264019,8.053004685558287,-11.986544663506379,12.943141378874492,-13.250400091192386,-3.0207100561292735,13.276843410205446,6.955766498154291,-5.136822889373551,3.4176050503863147,-9.454737445858312,4.703176189906627,-7.138981149292167,-3.503271604744437,-6.5205340104880065,-6.986638914579213,-1.3427926399281662,2.7719441734652333,-2.8619079328825974,-10.487932125020167,-4.230100072020559,3.087577811147898,-0.9520609947079867,2.924737272763481,13.818635387279274,-4.509684802936245,-2.973761660362135,1.3846192198552476,6.3435932917735185,-6.629760155863742,-5.582876895692004,5.419601469274825,-0.02304547965273577,8.080663628605055,8.500392733342007,4.740778397415451,-2.914325310150347,2.2827616975512295,-2.472683957969243,0.2584617023008961,2.746840825,2.218676416,2.482758621
-110981.10054968386,32011.89647944792,-28211.923480804744,11028.350826457012,6547.44993648863,-22466.14505131799,8402.593631113896,-469.4875989940138,607.9741651583284,-116.60766625594314,39.754730191002295,-12.206290794449547,3.0402988032108227,-13.198351059009205,31.41196309693217,-10.057230148324635,-4.963638589600378,18.262191852267758,-23.703129819762744,-13.053993761915008,29.029300640239875,-11.574174567620998,1.8570761715113415,0.6496444266009198,-17.16000286305725,-6.1816268325150725,-7.421076195432998,-3.7011976712700574,36.19628255175221,-15.756787242326789,-17.571226760617815,-26.44975453666724,9.954023358332165,4.602657365196029,2.2206776626142806,31.477999069259493,-10.217585073135988,0.8247835853525906,4.491085258146696,-1.0630913785434597,-7.0636430948544815,-0.4277334786169962,-1.0187892898579338,-0.056525774155228595,2.5967718347660638,7.743439204005987,-8.255293004007914,4.969193334614396,-3.106750526872884,5.149150624191945,5.47410286584686,-1.7331281358693436,-2.1541043101619652,1.6571012968035768,1.513780279,1.186219721,1.35
10855.216251976,-32573.670933483667,-2311.6733309195597,617.264188312148,-58.22127817417056,-387.53264407979583,3436.95453519236,586.9416353919689,-14.764742294850905,-50.14313640272351,33.38702412735406,2.0004463523502904,-0.5503620898037311,-7.051866034589999,4.365120832861883,-1.2224066829844715,1.7887935167310862,-0.2172355712284768,-4.653331324521051,-1.1366282750883603,-4.77098297085158,-2.0884465600975446,-4.151397584878131,1.9446366591613875,-0.5115162805113265,-4.5326696212002915,-1.12919807704552,0.3523334401014798,-2.868466514971649,1.4067165916197018,0.4694353891976397,0.31584942669129,-1.9197111642564126,-0.16556522384666442,-1.357415856433366,1.6326708742672515,-0.6868635054810155,-1.018757383051627,0.5036543400863429,-2.6176478225126547,-0.6317141145911455,-1.945360872740906,0.20847202511191426,-0.4823904412769054,0.7247220426022319,0.056442385829503304,1.3292853446747614,-0.02419187466388685,-1.7094358130221916,-0.3291477212198586,-0.9953349523764449,-0.6804078319853726,1.2924056439038252,-1.642889016827891,4.371789143,3.869590168,4.120689655
176344.484468376,-1831.163162583009,41623.89831047275,27684.468121691214,58461.086547880106,21728.640333683437,2952.3000312612576,605.6545502476474,-345.61195443602116,-35.08050540616477,29.121507085912512,-71.15008227187903,17.15857776607606,-5.7328637685224955,20.47555517679877,9.15681571404106,-2.1060380009386006,5.919421974077352,3.717467656679857,4.384668657705539,-11.301652525944935,10.310297901347493,12.182438363850085,-4.81219528030137,-12.793964620903365,14.760774038786623,19.71693117424479,-5.66175286995092,-10.835153926024415,-25.746979651102922,4.946416513035777,5.413795523136723,-5.256155797015898,-8.00252890496836,-6.410235086988043,7.920089829437484,0.7546200602962436,-0.8688982869419881,0.05149067158748067,-13.39151931769985,0.3925002531721414,16.357652274931134,7.418640556060153,-3.4172497118198604,2.777621140660146,-3.052571922357309,-2.699160722591877,0.31862268856678216,-1.9891560802576362,0.4015914754168079,4.038614174120309,3.540200747871379,7.697936885030913,3.4406107827412002,1.965763382,1.498522332,1.732142857
-53392.24618411097,-18012.320848377054,11421.450224733166,-22287.368028365072,26262.639508327036,19340.51601407453,6372.142721580694,-313.12896303241683,947.8735155085399,-175.99399807367467,-214.51618635360884,-52.98816325602279,20.74645232000554,29.65201334879487,12.847733599549905,-27.613075713363884,20.77367908693789,18.61873058669548,2.473097577808515,70.27317942598847,-1.6182746225100693,20.15899832314038,46.19079627209185,9.762772437975226,1.607069876999037,11.721916590056477,-12.645638572294807,-6.289249671018939,-5.472744857941863,2.638595640531653,-0.9434382972176463,-4.696660165913932,-8.55655947810046,-6.980044155033154,4.889986971566588,1.538863307465664,2.884555980473979,3.2277001502515907,-8.359938882220405,4.722413710890585,-0.6547604719469766,4.1058103423432435,2.5822087971758214,1.5133277226010533,1.5514996458131387,2.178117931086249,1.3348597274848784,-2.6024812880471155,-0.477782368985534,-0.9236077020871201,1.1953960217070891,-2.0895572334590806,-0.24037760736042077,1.1725604753433179,1.868626477,1.476201109,1.672413793
-190106.4398123921,695.2418077839012,1854.4766887904957,1793.5134807794261,-1108.153867419286,915.4386237068355,-11788.66211972018,377.97862956535937,-230.92866893789994,-0.3221852503385225,-12.695290974244767,7.739151498841966,-2.1114349388308056,8.51544041478413,-7.902357101083523,-5.09715641506326,1.8920627936587864,0.8381115132113546,0.5779729614483243,-0.5191972271735549,-0.6156718406604379,8.086081440072366,1.4918147900637788,-0.12552072853423302,-1.5039895743256595,2.55756649875368,-0.6067856815867,-0.7603291869390953,1.4779532833449422,-0.4811259839415743,1.6070502145807528,-0.9711880234082688,-0.5429749942831352,-1.1225540034026509,1.0020291208946728,-0.38504168931277005,-1.0170064756787118,-0.4253408445106089,0.5651984605831948,-0.5099102106234631,-0.6787448956377888,-0.7362132207843043,-0.5292477386708491,-0.26115056034570616,-1.3210925638435254,0.46079436983582245,-0.4705081909756101,1.1722617479773354,-0.1485850380079212,0.871098310227697,-1.2519849044417277,0.010494030893133336,1.5182262866910805,-0.5174761882037163,3.448905722,2.930404623,3.189655172
-199001.39537297364,7083.478348272469,4253.352899396691,-3001.6457299083445,-1536.141106219654,-15509.460153443371,-11386.997057472843,282.0064380950874,592.7121662125904,-111.66428567163247,10.000387824013593,-38.067431115528485,-0.8772819138744088,-1.5371008977653324,20.049199516066402,8.547783670695821,7.2192975173084575,22.89107624062086,-2.1213045423563592,-15.068829535160498,10.59384997281719,19.738413083541317,21.70165494490102,-22.678584787985283,-13.950969752912625,9.397432745272875,-5.2561690155127865,-13.564848479958675,1.1940684418385321,-2.857275115006582,-8.087767741058832,11.496453150027145,11.428677625605783,8.94511677368015,-6.855770821351017,-6.491216172525462,14.9783321510931,4.8500436056306055,9.564562252773309,-2.0346042834545317,-0.9431568493047403,-9.39422686886639,3.329822366296474,-7.072607940391577,3.8519294942569453,1.0766348509597237,9.408344369053108,-0.17898518314813022,-5.887677876133116,5.656889587505171,-1.3061060670572426,-0.4353136467969051,7.020767275471282,2.2371903673167335,1.362669765,1.137330235,1.25
104026.9541075302,-45195.95266948051,29712.556585772974,445.4723605482452,-53158.886123580865,18008.00613653756,20423.068888393518,-126.26330279865826,-120.00166033927738,29.724734485823493,-32.39962819356268,3.208136376247975,-15.500475048066006,-9.420982435914409,31.693379922137794,-11.695498025298512,-4.269075244147618,-14.071105820388155,6.260787247845345,-1.4279544059708584,14.841170242515577,-3.923076810828186,24.040764519785004,-1.7734252150102041,-14.706499472809963,1.598346289101125,-13.785898232793167,-13.220977458542485,21.357892137223576,-5.403631953293886,0.9448017743085482,4.122442161008945,-3.043502663806786,-0.7627533632201496,-0.7820843733704279,2.649990524459863,-4.536570148518059,-3.9468987084331095,4.0047910737632195,0.9671957196304252,8.625358797384996,-7.480085195558873,-6.010188102585664,9.520082129896304,-4.5850039091395765,-0.18036990043475323,-12.565806355807567,4.8769625932812,7.273189431564472,-0.5648153576909157,-1.9992694302585376,-6.307421522466244,2.5216892089582177,0.43681962476892194,3.576319397,2.84034727,3.208333333
389190.72284239816,48615.378784340355,-2411.597529522694,16896.897913121902,55914.66786103459,21263.711932756392,-1180.8719319161842,-540.581691098307,-381.1189206644135,-52.30876715905281,26.999615983181116,-30.268815197659407,29.856967771071336,-2.788542583538594,2.1386427773490984,2.731291490922936,-12.193657539202153,9.488039339744342,12.722710409357134,22.053812459174996,-10.619847003806003,-7.844602119131407,-5.437407914938786,-18.4462648640643,-14.501892001647434,-36.50357588583422,28.41463763191292,-44.891589629009815,-5.838046329031106,5.394155607927681,12.30180532667267,3.042396196716986,-6.9874360784197815,7.340865063233829,-0.30391163394785614,-11.10786415039685,-6.785646695296961,4.729513982921211,3.9879123436000548,-1.4820078059954356,11.179396194446902,-19.64582140558581,-12.709280708802014,9.95427343908339,2.3974568985319267,-4.738330106935088,0.4584186253424366,-3.4078106310953387,0.5401291514915193,2.265447340269467,5.529528655462788,-0.5790797093916337,-3.465181490022353,0.7542151498620017,3.95457961,3.30467965,3.62962963
97204.74851089483,-4979.347650117297,-33942.1842077932,-6844.768339544509,-1163.1774161852109,995.1747963914232,7270.8132695914865,612.1652701223016,232.95937865039951,-76.46632896184913,-15.30617482240347,14.884818624204788,-1.8249115512010252,-16.458222433709672,-6.650812553942031,-4.945944123578858,14.248059052135766,-13.04558021233021,-3.6761662124464296,2.273885900390592,4.297476564751081,-1.8229084237101807,-18.050174036585343,1.43546244698565,-10.38520253325945,8.846555782892153,13.739958132808301,0.1157124878343223,-3.6295306509602363,2.6970957918472536,-9.609961245364504,-5.25821119812395,4.739270891395663,-1.0845310365866059,7.630414399169577,-0.45431641792309907,-7.074348796987638,-13.234016368928229,1.2654879240164314,4.673534403697337,15.691279369089129,8.757460109143192,-5.476912028056967,-7.783702297304986,-5.881683593790379,-16.899104917720642,-1.2259979082208052,-0.6191931593641385,-1.873244774402309,2.5685123571733124,-6.562739871464641,-1.1179886774584828,-2.996562513102442,2.402536085909401,3.002162168,2.354980689,2.678571429
-51096.59293513654,-48395.26188262552,12707.192109727044,4250.245137720436,695.5568690292732,-503.46972672798387,3765.116563450601,611.5220656791923,149.40763351932515,-65.57867659418602,-5.661759084855418,-1.4376703142520961,-4.827522020692584,-1.9263005793155137,8.16776250757901,-6.536312809310687,1.982986950479443,2.0739814028032444,-4.475083742453445,7.089576022177323,-4.943129488146314,0.2770072530232462,4.201864475649301,-2.3260841611978,-2.784750538368583,-0.7935559179625842,-2.1267962021224593,-3.741345334094624,3.085211043717461,-0.666745130251415,-2.9493983504270074,-3.6207909399174807,-5.13961386764704,0.8831509214947031,0.1985588548838516,6.784802281649419,5.264228265728438,1.4978603687140493,1.5899617732319298,-7.395204707347629,-4.504652893039587,-1.4375486831775424,0.6967496070984406,-2.9377725573341302,-1.8375561515983059,-2.9598052582281187,1.4840051765338806,-4.778182768504243,-0.7429818209978477,-1.352751350723517,3.063155145394069,-2.6193442683142387,1.4549442790509644,1.9408235318964353,2.501572021,1.9811866,2.24137931
232965.8757405064,-62995.375019955965,13937.367352878277,3801.2928399210646,616.2979909418476,-5462.143193897892,2116.3755692908107,508.7871307870181,150.8592118671315,74.66621760097146,2.894436682766007,10.625347711247704,-16.55077125390659,-3.0002179438242527,0.5251490476354409,-13.677413788583605,-3.043732543209975,-6.803446248878362,-3.8395620344682015,-0.9024547404625217,-0.6083440497425434,6.5252547028655306,2.3274858405655894,2.902891958718266,-7.98081766206055,-3.1357025184848872,-0.39842599669242657,-0.12039865977954652,0.9376353778571446,-0.3927569244074996,0.7113647684879529,2.053396812491722,0.38426278408207437,-2.8319118775175207,1.6350595946554283,0.5301888921182043,0.3183873238679614,-4.713300187958814,0.2205518777088108,-0.22845563435311625,1.8487919632476253,-0.6771256034439843,-1.8930202166584271,2.9350814421885545,0.34772550376981004,1.197295426330432,-5.380577401953517,1.9493492847627565,2.915248829825469,1.3699677589252364,1.346477881362308,-0.42136542594327364,0.05067953983556251,0.39988845061572414,4.400800178,3.806096374,4.103448276
-156881.11424114933,-27348.84334294222,15694.26696292449,5070.044630971318,-129.14398535936263,75.65964162082837,-6747.042246044805,461.2032572399959,-64.9451692635272,-9.416523254336646,-14.450567061830508,7.505541387383595,-5.752180204598028,3.038392424476897,-1.0069667282927108,-12.625853589258252,-1.3805472869366047,-3.821239276982613,-0.5993892595306255,-1.1939250761138802,-4.6975191878275915,6.87041406422292,3.7434468035151935,-0.6988270392076489,-7.494293389320894,-2.1068902015981354,-3.25016882747678,1.0405702636804641,1.8177246634212836,1.046866644955459,3.1351135867163684,-1.1925701095652257,-0.3337077732904582,1.3935599259529214,-0.12903232756058078,-1.535218838810997,-0.4019032360472905,0.9446901227597972,0.537065118563776,-0.08540949106148164,-0.7685839158098544,-2.1057104247643674,0.06656365012995025,-6.183910688407084,-0.47469686826743895,-0.7607590310332869,1.3523270854414755,-1.7313881073859423,-1.5085508762575515,0.1394870553527729,-0.3625685395348068,2.025835070177748,-5.94105957065748,-1.6686349166183447,3.432505962,2.867494038,3.15
-182427.47432516192,17999.632582843653,-12689.932056567359,-6868.314591549627,-1810.6077569309473,-13996.505640982674,-6308.239272201313,379.39092530863485,-194.80993760616448,-28.11078563473875,4.266224837393026,-14.390402637238088,-0.2609245456025549,-8.965992463316452,22.32763261656824,21.560122628401636,-5.574956624125961,19.97346280578665,5.800914255264867,-14.663130915244254,8.097197383823195,2.0517291763707437,10.426854428242654,-0.5884724996023584,-8.349539359617806,4.640833450527815,8.548663553454938,-12.370844155972954,0.5610199981976316,0.2855204050719252,-0.8686948834063458,2.5828365005599783,11.269425851128885,-10.911833414576225,3.364381766372808,-12.838354297724745,9.515877979409783,-2.8432468112112312,7.871740757006183,7.026817280705938,3.019477257678072,-4.207177072447259,6.269873671930189,-0.3154319239624307,0.5825163015863827,0.08961732434683829,0.0030121603848230977,4.144853467044964,1.7384197053258423,-4.308724698534827,0.5556438464679917,0.5086181807378037,3.0156661899631794,-2.203676263727844,3.014959093,2.449326621,2.732142857
-163813.62765336706,21749.16646326848,-32209.15631909826,-5954.380185909497,-1581.866314107342,4138.081483599763,-819.2645207429171,-450.88960515686387,-176.29643726885055,9.546024161015682,-8.84663693477364,33.53076668152014,-4.9640801870235896,1.4454869036419462,-38.30842346160198,7.18719609320453,-14.089595823471717,3.555256387812889,12.361714551664146,-12.72558885303138,6.315542740317115,-3.027846660024009,6.113908438444028,-5.392238382303359,-0.9734394507654848,-13.007889743647866,-0.5886457048157426,3.742768255308656,-11.636995778085378,5.287517375585496,-8.726997426567644,9.23028625182053,-7.386217924730649,-6.192317207363284,-9.483602007473559,4.922818917258473,-4.890066317671342,-17.560571536510444,2.3673153511527274,4.979103534921642,-9.156751880257044,7.62497146783565,0.8465438408249283,12.982075050273629,-0.8531306139318977,4.267748653980414,-4.161566785111958,-6.833527995851042,-7.414646811087559,3.0175871001250174,10.31756444397999,-0.9535916757418872,2.824587267984368,-6.933845856981916,3.551922047,3.103250367,3.327586207
446900.3969938462,-12433.825912072187,-30047.30609616067,-6979.597634437425,-1941.6121556189228,-5961.056783816248,-2148.5770374517365,-640.4610525255467,121.8986865927737,59.84699000749338,-22.59937947818955,-4.813773575358116,5.194334241257961,3.905520430070357,-12.661079569550623,3.3244932578759108,0.7668104118097384,-2.312604937511404,1.2733389723273225,4.10749926183966,2.8478446303387885,-2.2177719109749514,-0.8697537591356013,1.5261955578218431,0.7316061474915122,1.3343725166307856,2.3615902149691466,2.1656498947519234,-1.1886271463304776,-0.41974704542541225,-1.5166122919584202,-0.9539751237813657,4.6399138625174485,0.7583229400162104,1.0039204493225686,-2.047410315287353,0.048324865405654914,1.3214607972758068,-0.6298949924216013,0.6208200477471097,0.4860844809664414,2.240950571581845,0.5165908077095032,2.0276438947190547,1.6480713917550596,0.1186252165971802,0.5995006210240384,-0.043817001965101604,-0.4966685688910071,-0.5854221311915954,0.6226532214981342,-0.11650814404092134,1.1738370253411656,-1.3602284892511214,4.751477668,4.284236618,4.517857143
-162126.59825933375,-27921.84120033826,15479.9568092812,5045.304908306525,-73.2076213668156,240.60131909974518,-6109.353650857765,-522.7156068750452,-180.75007195639833,1.9207609950729836,-4.035116492590902,19.6128542878684,-7.874316504637056,-4.631629222630536,-2.5877471961911818,-2.453231843165421,-4.795232243230253,-3.4842796515733885,-0.019990273424490418,0.9880215648150129,0.7296903696981716,2.306303886863504,2.95710217202607,-1.6097461892394755,2.6276684893375797,-2.770720959938196,-0.4685570075704946,-0.469070141322017,0.3292496912410544,-0.20874235156319593,-1.4081536577691742,-0.26751005916904275,-0.5385699922628834,0.599718281511082,-0.0092460495287652,-1.7135221585693974,-0.06553563359939643,-1.089903977332027,-0.9556170352599104,1.49407191962043,0.748477213846391,1.2376592990030757,0.5959145716805899,-0.212836229477255,-1.8189018933559171,0.6605137429887743,0.524139014589608,-1.1111595737259226,0.4727221921149849,-1.1228702147184548,-0.23009541773765932,0.5862678069435534,-0.747127479758823,1.8294779431812378,3.380332715,2.964494871,3.172413793
-26717.79814592108,-36667.71102989079,-3831.7859878522886,438.99882701361327,340.07491335882753,763.3845797237158,7908.284908054579,-324.3964694989457,-13.5401150397773,-42.25975696384003,28.036769726890203,9.8807009956628,-1.5299620247595953,-13.197331859493845,0.19113501870023777,3.4311796830717776,-3.4950597106878813,-2.2245837027431254,-1.342182930846771,0.4080251759211552,-1.2551527678917138,-5.5135695642438804,-0.7685467623848,-1.4854590954336508,2.181529792557526,-7.167027368435501,-0.495615561526687,0.40295193460184114,-4.913744782298414,1.0286277538667636,-3.056293504013348,1.0422806154834574,-1.792659480728215,1.7778787626463848,-2.1883086196558645,1.3163606402509396,-0.8363808057413338,-0.8054228378393056,0.16363500068733333,-0.21340926353089748,-2.188630650424768,0.06194229145754869,1.5981293349439585,-0.08475893551546153,0.6016389644950701,0.4580789578863862,2.700541255876288,-1.1172436214930874,-2.646574339940469,0.09362661710678237,0.006520491418103459,0.4250408174216928,1.9860099195290741,-1.2566573111420005,4.373132173,3.780713981,4.076923077
-133309.22184593457,-391.2137909853545,1612.3835811245312,26405.45746271579,7818.673712393094,922.0083414471538,-1956.085829316741,521.6705930209512,-117.73281946446822,28.935442152108465,2.9622017621516474,-31.221822040482483,4.708345098378105,9.466240533721932,9.635472627451913,-20.907943753322517,-10.655370507755164,-9.694986972108895,-8.862309460895444,0.7663586577111268,11.372573271819293,-8.389068432473522,-6.092088789319734,4.874578890591916,2.737689656241391,0.15488822776855835,-4.3397322242151315,4.199557002031479,-0.2315631407076366,-3.2652180152023855,2.504937337846149,2.4030148786804064,-7.205831262682345,4.761974221999991,-2.2294218610518106,-2.411504733657119,0.07976939550107881,-6.133583900781085,1.8801858315997737,-1.662389095053447,-3.6618733824454788,-1.7456116605794771,-0.9473792812039752,-0.9964605822553935,1.7620431204615679,-2.466990064046613,2.7307255944395754,-2.0485005635682874,0.731401937994149,2.4067627451544404,-0.8025918385027222,2.6352839237623717,-1.9075168015799149,1.9569154635295598,3.669138913,3.145675902,3.407407407
-224695.900335193,12602.154994221572,33152.34357549863,-9109.30789566163,-5791.2884939518935,-4210.665215129086,-16215.8784003456,238.85161407492842,467.46689274278765,125.22359657562238,9.303360409029242,-25.58612143026032,62.29555196565452,-131.18148729541898,-2.09587895026591,83.86518864385309,21.62582697990056,26.296759890137825,24.747721501485014,65.84489664508308,23.378848627614115,13.495449912351937,-12.106142109958151,-1.1247383553477897,-10.449580665808382,-14.521964968604964,-3.0948773516549464,29.812250071311652,25.439040408192195,-4.077918129827123,-2.500491583048321,8.374062958579165,-0.7890123448942056,-6.465872199946646,3.044962663461522,-15.687690543605346,-11.267650116388321,-5.797783806650972,-1.4130924839911403,-8.876604987743079,-9.729098327827975,-3.1917448617986772,-2.286171549592625,1.3244398205325758,0.4528659426216259,-4.169811687438005,-3.485653394976457,-1.5863697498319482,-1.179901330003077,-0.12448511750855122,0.04153872132500237,1.147889684755511,-1.2209813030842602,-0.05314345581949801,1.659640274,1.271394209,1.465517241
-112286.88048184244,-10143.05127009255,28099.825686459808,40923.78622585453,-22708.151623864553,13738.455208473968,13930.237848378447,-223.13532452719713,703.685701789949,-142.79002170065212,67.54557600276483,-69.34944801807161,-33.05879199631611,48.623544528752056,-93.8288041925209,41.75303359083366,-77.38609233010587,8.747825558430625,44.987035550001345,7.195595468996431,20.48837155960976,12.335030812425805,-12.38308066128285,38.65951920728547,-0.43929011160332104,14.544569440261153,27.851624237922838,16.946888580553654,11.900026755735194,13.417839245304991,1.2199453359335652,4.182848953166651,-11.141666388573851,-16.104235033429187,9.425059014573552,9.1653911650972,8.716044453532684,13.280083680378839,6.196303169143837,5.743501589638627,3.226139142549398,-1.9449417374822344,-6.78899184576667,0.0625191247018247,3.4577202507759712,-0.6457566231712619,-0.5087135599446991,1.6074122733527134,-0.19874537518280555,3.264177619986438,-1.2443570575126595,2.306986042238688,0.6087690220289761,0.10535457714210504,1.786571514,1.313428486,1.55
-132848.52508760942,-15660.234905786818,-854.9481043551051,1257.8418659100955,-480.87771531422453,1352.482671062995,-2563.562725139928,-475.2885060749522,-172.00899597770393,6.87047925853593,-4.324111926582028,15.588587172626847,-3.03437586632794,-2.4392372790020738,-5.711771818466934,0.3065238424716205,-2.5237874471793864,-2.90839022138825,0.9959513123412607,1.9023267514163236,1.83730941384422,2.408581921781563,2.9520436815208466,-1.7897026749040044,1.707663706223268,-0.5735468375408299,0.7337485929808936,-0.2655323674367162,-0.6931161174107808,-0.7280420428513059,-1.227658382738313,-1.5197419496756894,1.0493106555242961,0.7506723492402994,0.4992742890455136,-1.6090077243109222,0.23323389725011967,0.21900783230647022,-0.1741246559870901,0.8964759981142045,-1.0255691384827916,-0.045361518213145664,0.9515436600641974,-0.42058791283497915,-0.3596773699392959,0.36412634890083917,1.3947576108076112,0.5864062076539025,-0.45734756293691603,-0.6302166143974771,-1.2634314217556653,1.0704559077017115,0.6775727926492955,0.257845218090688,3.846189416,3.296667727,3.571428571
36943.09035456156,3017.0100441502946,-15034.833737703306,35594.79390084427,12361.328100781158,153.8709637349969,8241.562767211308,641.1976358913754,-76.3161822838325,-39.30417362173428,15.472178470861758,-22.17824356935049,4.5900985093109865,-10.837231628261712,14.159491431994088,-8.50708458558457,-5.8736848081328095,-16.915137776674044,-2.370026462119181,3.893367010408451,-3.3558928269753467,7.852374541182863,-2.8114526456903755,-23.13949451489923,25.401755661699433,2.075735528155715,-5.292683384792108,1.6050747229645483,15.686713663552084,40.275170111912374,3.2467652248562193,9.58981499080763,8.812847879430363,-18.723610834117654,-19.081038732487652,-6.1403393898560354,-8.151386374512198,12.174880225759022,1.280023294934514,-2.3755028890336307,-8.001275731647517,7.954360360736316,-1.3895441645195947,0.5434078608581838,-2.892973287511124,1.3797805644733245,1.4062787149183325,3.679169088081529,4.7537306514783335,-7.2960879229582325,-4.341902939307494,-7.831373394475255,0.5496234735519219,-1.0425629467736508,2.646890722,2.056812981,2.351851852
