fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,fe-19,fe-20,fe-21,fe-22,fe-23,fe-24,fe-25,fe-26,fe-27,fe-28,fe-29,fe-30,fe-31,fe-32,fe-33,fe-34,fe-35,fe-36,fe-37,fe-38,fe-39,CIHigh,CILow,MOS
-5312.977245128217,36831.282962111996,65310.31231060624,6853.463406551063,3371.6306180590827,-13688.685519196462,25364.60577804222,-257.5472807674695,-351.01046555329344,17.59410935345931,19.142944160341408,-46.73439247485414,65.97182152955371,-62.92335659686341,-111.09226578290175,-21.62021254075382,15.1007596721515,23.846584704770212,-39.317769451909214,-29.582384533755754,-40.57578739902499,-18.235231545051665,30.25764021610491,24.73259952787143,6.896482608782854,42.509291245609205,-19.203104647244338,-11.64299579558191,-14.207180015615965,18.296612397464273,-17.304524930242618,-18.88810516578234,4.972207053243406,-1.9451295399057507,0.5862592572124464,-12.54873023423861,-6.520537142031413,-5.902204567545206,2.754817767301034,1.442300703,1.057699297,1.25
-213707.64668739523,-2212.9749811147562,25044.84985482226,-3553.0286881068496,9634.634542500757,6831.152886313789,-17898.34063133017,303.1946675200954,-99.33587147764499,-6.245377721441644,15.154133131812419,-8.535535053274353,-6.667798940978644,6.8994572831237635,5.0471680024275765,10.44611311388567,18.010490239246376,-20.3344590844592,13.13761545926862,-5.107923778587028,-21.974320651341156,-8.753907382606014,12.061353209416286,21.987239516062395,11.696237319735351,-19.385199514565272,-4.756621847941606,7.062852049054988,16.1484953343723,6.536557328246087,-8.092865303544418,-4.067069167574144,2.7181139325307355,9.079041701360067,-10.048130986371605,12.565416785421549,-0.8197725358526456,-0.3442855501119514,-6.702851685715927,2.576073139,2.123926861,2.35
-161757.6474998611,21975.321307285903,-32128.942917746233,-5945.490945369544,-1604.2225568119472,4071.531218226781,-1078.9381302968598,543.9212534406342,-211.25191825953226,17.87460096013738,3.2239598585715408,5.462228200919901,8.8797869060483,12.3043453677649,-14.0147755306415,-0.3071856017219828,7.880526015244174,0.21738995722802001,2.256021102971181,-1.4365493722813858,3.5142582184059963,8.976209995223416,2.2397085722502537,-1.531202087964688,-3.8131111230495582,5.251552936181233,0.5365044369069633,0.1130464701354068,0.6975412890343305,-2.2407047153252333,1.9772091248159411,-1.2262016632662798,1.9459290214830471,0.016930950209028725,2.145304836577297,-0.10426342642032953,0.6718067741930992,1.126112558553672,0.22627402597001822,3.312221095,2.887778905,3.1
-77373.06945264204,-51259.120322479255,11640.217338242315,4125.327942557279,974.0574356792234,303.70657813769213,6896.116761211217,-321.69489426649136,-32.27103269140656,-41.919852176193764,13.835733336065955,13.627663931263186,-7.200706269518171,-19.158775714528094,4.956268166658275,-0.8138982566096555,-5.982680463051383,-1.2537264431079846,-0.10064854061209075,4.619363873638653,0.6222551447211638,-1.1217963673820226,-0.3210613140552051,2.8830395623733134,-0.14568057947691626,-6.217461735284945,2.036731415525786,4.79864404529536,-0.04723555914498705,-0.15848348842964494,-3.625913258858225,2.459650788221325,-0.9856488681593568,-1.2648049612644598,-0.43793923311019956,-3.9134852044073045,-0.038159036347412065,0.7677122360663594,-0.08935766145493135,2.728559181,2.057155105,2.392857143
-101098.87213979196,6926.486666837623,47846.55527696759,-32033.438752514365,-11236.313187072326,-8964.161389949546,5658.712009568308,504.5003645790258,293.1234428226732,25.48909176099816,47.13377554601118,-51.33254778171233,-45.60745023988281,76.48650767681463,-35.92803587439126,55.520475947393976,-33.18922077444322,7.667991867058972,27.27639474810119,21.626420084332736,0.9559105648432134,13.255549299398016,-27.82383235620862,6.520981688576058,7.200898031466211,3.3633892447558704,-14.014379194975106,-48.78858086146633,4.794452945369409,-18.58394118494225,3.0464857203027913,-10.687292378614368,21.687868965568722,19.52113983074471,-11.058969974425262,-14.238246768640193,-13.68980862196827,-15.731339534629718,-14.370935139382354,1.424230754,1.075769246,1.25
234048.40473543818,-62878.92683894185,13983.423873550577,3807.0111722438096,604.832540024578,-5495.357314085414,1986.8032729191314,506.81492615361384,128.04540719526508,75.83231699792995,-8.696984613729187,8.356909983523423,-17.279993620712915,-2.5594293880924974,-0.2884961435207684,-14.010271561371658,-2.064853531525305,-5.288404142575877,-2.1884616527624234,1.5017443105273487,-1.3464460605249702,6.424801866853124,1.17612651362498,3.8206255790275234,-4.404831936480931,-2.9296758285723907,1.264121753408809,-0.3926774039952288,-1.735054821275709,-0.22809106868717413,1.4403136329276298,1.49914097613746,0.88474525153617,-3.212567859314148,0.9777064435456844,-2.8766425210778284,3.6217486448438967,-4.361995228495854,1.11101413859893,4.392735837,3.814160715,4.103448276
-209627.37297721815,-10505.760635606232,18585.645417005697,5628.075747261385,-803.2589349860384,-490.0582568843934,-16475.68355032192,-690.6710429253839,-263.92823673083177,-6.15637471250399,-3.224191052723501,20.980100552003893,-5.622994246091216,1.0761141895146644,-6.4319717788072985,-0.03896069676646448,-4.444336749242897,-2.0718408135229978,-0.5348494301130481,-1.4943845533026576,1.093231037290327,2.7400961902803567,2.066117038355485,-2.6774825902112696,5.031020886056397,-0.8664877584368934,-0.6819305729657389,0.7675539686592595,1.4672806555280176,0.6447410918087009,-2.3891226585043888,0.6642963545812121,-2.701715838120809,0.8936632435274621,-0.2895831241484962,-0.23606399982439594,-1.5076946696921836,0.20634437052299945,-1.5951124418330533,3.060916712,2.639083288,2.85
43566.18165511445,3740.362577569193,-14774.153173959683,35625.0404319876,12291.008255225754,-46.987972732901035,7457.201436954598,628.9251308674407,-216.3071670534948,-21.93910586759652,56.215112329553605,-38.912779383271904,16.14421042279113,-4.7733953880000035,10.855509280271539,-0.3362827888367197,-1.4177157622352874,-9.101926286931555,-0.38123172169210223,-0.9169287281790113,-3.871968292376058,-12.583610007390963,-3.4654928878682854,-1.086620149555644,1.5330887059321974,-3.816330790221147,4.532181792359672,3.8691793980573763,-5.163285406949972,-3.6506395149766697,5.161526706131682,4.653891776061295,-4.6644731546611755,6.996133205583181,-1.2508312685887766,1.8046520379331403,-3.116012545792927,-6.215878901189289,0.0769000100904724,4.625796982,4.159917303,4.392857143
634664.4833016021,8022.255790935057,-22450.53590118033,-6087.790261845116,-3929.7544717291726,-11695.964244109831,-24425.389754913347,-82.45090962006205,240.03245792793678,-0.5927046838022378,-16.806207874806365,-3.884365409163538,5.8552596437573925,8.481169610863201,-17.043743085656942,3.4362389752706832,-1.9110673889678607,2.1879422438231666,-6.1106475719536455,-3.0453943810353143,-1.2839524534657403,0.35634493235952447,-9.209163825756885,5.779534016452977,2.962503031190846,-1.1651297824281492,-0.8417544089707607,4.181538031425412,-0.3769152992213772,6.028958729664484,-1.4665669548877347,8.053349748489037,3.6649772440404704,-0.28315235003458733,-4.1989511512181235,-1.7231476295976822,-4.905249423870423,4.180885000516774,-6.416493225053801,2.694792401,1.945207599,2.32
317597.83088975464,-3485.1645196996487,6551.012843513314,-37332.04498526174,37717.59782069767,22447.373143636472,-849.42830339716,-489.06312043538054,-129.08718306417802,57.50865762068501,12.632660657784529,-4.910587895021835,-5.2469917153457635,-0.7350683818428049,3.613263914417698,8.053004644376834,-11.986544648441022,12.943141224567022,-13.250399988698792,-3.0207100325277128,13.276843386291247,6.9557665962352875,-5.136822832934111,3.417605108310027,-9.454737322328802,4.703176176898517,-7.138981311273006,-3.503271534512606,-6.520533878624809,-6.9866392823195955,-1.3427926065571323,2.7719443405948114,-2.8619078460729477,-10.487932887065412,-4.230099911202875,3.0875776831329156,-0.9520609503741152,2.9247375991271287,13.81863454454676,2.746840825,2.218676416,2.482758621
-110981.10054968386,32011.896479447907,-28211.923480804602,11028.35082645701,6547.449936488669,-22466.14505131774,8402.593631113748,-469.4875989984025,607.974165144964,-116.6076661873458,39.75473013161261,-12.206290767369431,3.0402987930532235,-13.198351004411279,31.41196340253395,-10.057230096867613,-4.963638583357337,18.262191634609348,-23.703129636412957,-13.053993659817515,29.029300587808418,-11.574174730939568,1.857076151225543,0.649644437615403,-17.160002638810802,-6.181626815391482,-7.421076363847733,-3.7011975970902493,36.19628181973846,-15.756788071832062,-17.5712263236706,-26.449756131400335,9.954023056403697,4.602657699460709,2.220677578708243,31.477997764681252,-10.217584596947676,0.8247836773798984,4.491084984291406,1.513780279,1.186219721,1.35
10855.216251976,-32573.670933483656,-2311.673330919551,617.2641883121473,-58.22127817417138,-387.5326440797926,3436.954535192302,586.94163539745,-14.764742294524964,-50.143136373232245,33.387024077476994,2.0004463479118244,-0.5503620879650692,-7.051866005417872,4.365120875326983,-1.2224066767370558,1.7887935144827949,-0.21723556863086305,-4.653331288528132,-1.1366282662090692,-4.770982962247832,-2.088446589556094,-4.151397539269675,1.9446366920949318,-0.5115162738257375,-4.532669608650931,-1.1291981026751283,0.3523334330366187,-2.8684664569589176,1.4067166656607377,0.46943537756050263,0.3158494457352808,-1.9197111060304677,-0.16556523589183797,-1.357415804741125,1.6326708066730187,-0.6868634734286122,-1.0187574967368753,0.503654309390082,4.371789143,3.869590168,4.120689655
176344.484468376,-1831.1631625830078,41623.898310472534,27684.4681216912,58461.08654788045,21728.640333683186,2952.3000312612116,605.6545502533006,-345.6119544284253,-35.08050538552274,29.121507042408165,-71.15008211403425,17.15857770875165,-5.732863744806639,20.475555375998265,9.156815667208967,-2.106037998290288,5.9194219035137525,3.717467627924723,4.384668623423127,-11.301652505454243,10.310298046812717,12.182438229981004,-4.812195361780796,-12.793964453735862,14.760773997924433,19.71693162169437,-5.661752756435456,-10.835153706929017,-25.746981006241118,4.946416390294464,5.413795849551227,-5.256155637587286,-8.002529486417785,-6.410234843181373,7.920089501173927,0.7546200250073594,-0.8688983838837245,0.051490668464247255,1.965763382,1.498522332,1.732142857
-53392.24618411097,-18012.320848377043,11421.450224733113,-22287.368028365076,26262.639508327182,19340.516014074314,6372.14272158059,-313.12896303534455,947.8735154877033,-175.99399797014385,-214.51618603314319,-52.98816313846654,20.746452250694006,29.65201322612636,12.847733724554008,-27.613075572096793,20.77367906084213,18.618730364866398,2.473097558607985,70.27317887648996,-1.6182746197207825,20.1589986075871,46.19079576466199,9.76277260327306,1.6070698560701597,11.72191655760645,-12.645638859260382,-6.2892495449484,-5.472744747264716,2.6385957794083206,-0.943438273713602,-4.696660449089348,-8.556559218571222,-6.980044662247892,4.889986785583453,1.538863243602946,2.884555845925338,3.227700510453493,-8.359938372412657,1.868626477,1.476201109,1.672413793
-190106.4398123921,695.2418077838996,1854.476688790486,1793.5134807794263,-1108.1538674192936,915.4386237068231,-11788.662119719982,377.9786295688893,-230.92866893282363,-0.3221852501505274,-12.695290955279456,7.7391514816732805,-2.11143493177688,8.515440379556672,-7.902357177961491,-5.097156388991895,1.892062791281523,0.8381115032299814,0.5779729569776902,-0.5191972231119891,-0.6156718395602222,8.086081554135497,1.4918147736621032,-0.12552073066803865,-1.5039895546730135,2.5575664916784837,-0.6067856953491895,-0.7603291716954578,1.4779532534497446,-0.4811260092527002,1.6070501746825032,-0.9711880819642537,-0.542974977812823,-1.1225540849818272,1.0020290827929268,-0.3850416733535422,-1.0170064282465845,-0.4253408919787285,0.5651984261239164,3.448905722,2.930404623,3.189655172
-199001.39537297364,7083.478348272466,4253.352899396668,-3001.6457299083454,-1536.1411062196682,-15509.4601534432,-11386.997057472658,282.00643809771833,592.7121661995667,-111.66428560596378,10.000387809073956,-38.06743103107871,-0.8772819109437371,-1.5371008914083624,20.049199711113694,8.547783626962847,7.219297508240525,22.89107596778798,-2.1213045259364893,-15.068829417319682,10.59384995362132,19.738413361962785,21.70165470658497,-22.67858517214204,-13.950969570580023,9.397432719239193,-5.2561691348195145,-13.56484820805718,1.1940684177204712,-2.857275265503623,-8.087767539940447,11.496453843188563,11.428677278941025,8.945117423621527,-6.855770560434918,-6.491215903063913,14.978331453025152,4.8500441468192035,9.564561669538433,1.362669765,1.137330235,1.25
104026.9541075302,-45195.95266948049,29712.55658577283,445.472360548262,-53158.886123581164,18008.006136537362,20423.068888393176,-126.2633027998381,-120.00166033664273,29.724734468349222,-32.399628145161714,3.2081363691350844,-15.500474996281529,-9.420982396941891,31.693380230479626,-11.695497965451082,-4.269075238781464,-14.07110565261572,6.260787199416604,-1.4279543947353406,14.841170215577037,-3.9230768661369653,24.040764255704605,-1.7734252450928296,-14.706499280631135,1.5983462847162624,-13.785898545593902,-13.220977193505762,21.357891705258265,-5.4036322376924515,0.9448017510144227,4.122442409566037,-3.0435025714905906,-0.7627534186927627,-0.7820843435465049,2.6499904146600577,-4.53656993697164,-3.9468991489093073,4.004790829569069,3.576319397,2.84034727,3.208333333
389190.72284239816,48615.37878434034,-2411.5975295226795,16896.89791312189,55914.66786103492,21263.71193275615,-1180.8719319161594,-540.5816911033556,-381.1189206560368,-52.30876712828172,26.999615942845402,-30.268815130505985,29.856967671323144,-2.788542572004193,2.1386427981592857,2.7312914769627,-12.193657523874412,9.48803922669326,12.72271031092654,22.05381228673214,-10.61984698470097,-7.844602229753938,-5.437407855288945,-18.446265176500116,-14.501891812216765,-36.503575784757864,28.414638276717746,-44.891588729086216,-5.8380462110046745,5.39415589196201,12.301805021006865,3.042396380150196,-6.987435866477123,7.3408655966457115,-0.3039116224700974,-11.107863689967026,-6.785646378723887,4.729514510642268,3.9879121004821454,3.95457961,3.30467965,3.62962963
97204.74851089483,-4979.347650117301,-33942.18420779303,-6844.7683395445065,-1163.1774161852206,995.1747963914155,7270.813269591365,612.1652701280199,232.95937864528042,-76.46632891687388,-15.30617479953657,14.884818591179167,-1.8249115451037234,-16.458222365622937,-6.650812618652834,-4.945944098299906,14.24805903422442,-13.045580056872124,-3.6761661840117394,2.273885882570529,4.297476557092401,-1.822908449481555,-18.050173838204575,1.435462471374485,-10.385202397553078,8.846555758359786,13.739958444573954,0.11571248550146063,-3.629530577514369,2.6970959337137947,-9.609961006730186,-5.258211515157717,4.739270747646334,-1.0845311153826374,7.630414108871241,-0.45431639931412304,-7.07434846727994,-13.234017845683148,1.2654878467836737,3.002162168,2.354980689,2.678571429
-51096.59293513654,-48395.2618826255,12707.192109726979,4250.245137720433,695.5568690292782,-503.4697267279812,3765.1165634505373,611.5220656849012,149.4076335160407,-65.57867655560737,-5.661759076397292,-1.4376703110623135,-4.827522004564654,-1.9263005713471848,8.167762587042793,-6.536312775872505,1.9829869479887696,2.07398137809491,-4.475083707846236,7.089575966739103,-4.943129479210562,0.2770072569472838,4.201864429467593,-2.326084200595209,-2.7847505019877437,-0.7935559157583737,-2.1267962503786957,-3.741345259094946,3.085210981320338,-0.6667451653618479,-2.9493982770993137,-3.6207911582251655,-5.139613711756479,0.8831509856233833,0.19855884746846436,6.7848020005020215,5.264228020255936,1.4978605358465324,1.5899616762657793,2.501572021,1.9811866,2.24137931
232965.8757405064,-62995.37501995595,13937.3673528782,3801.292839921062,616.2979909418514,-5462.143193897837,2116.375569290774,508.78713079176725,150.859211863816,74.66621755704921,2.8944366784419873,10.625347687675925,-16.550771198613013,-3.000217931413506,0.5251490527475223,-13.677413718623386,-3.043732539385607,-6.803446167759464,-3.8395620047691277,-0.9024547333876534,-0.6083440486134285,6.525254794907341,2.327485814988897,2.9028920078900766,-7.980817557777808,-3.135702509789335,-0.398426005724446,-0.12039865736123578,0.9376353588797207,-0.3927569450618931,0.7113647508767067,2.0533969362984466,0.3842627724285861,-2.831912083318873,1.6350595324903483,0.5301888701326983,0.3183873090299825,-4.713300713928749,0.22055186427602685,4.400800178,3.806096374,4.103448276
-156881.11424114933,-27348.84334294221,15694.266962924408,5070.044630971316,-129.14398535936346,75.65964162082369,-6747.0422460446935,461.20325724430216,-64.94516926209742,-9.416523248805143,-14.450567040242444,7.505541370730873,-5.752180185380777,3.0383924119071732,-1.0069667380905347,-12.625853524687608,-1.3805472852035765,-3.8212392314243098,-0.5993892548930024,-1.1939250667795105,-4.697519179317758,6.870414161136056,3.74344676241818,-0.6988270510387856,-7.494293291382279,-2.106890195769071,-3.2501689012411634,1.0405702428174866,1.817724626661846,1.046866700070869,3.135113508836821,-1.1925701814698686,-0.33370776317258066,1.3935600272260307,-0.1290323226651326,-1.5352187751660002,-0.4019032172897046,0.9446902281917383,0.537065085816352,3.432505962,2.867494038,3.15
-182427.47432516192,17999.632582843642,-12689.932056567295,-6868.314591549626,-1810.6077569309625,-13996.50564098252,-6308.23927220121,379.3909253121783,-194.8099376018827,-28.11078561820192,4.266224831019517,-14.390402605312742,-0.26092454473085347,-8.965992426225302,22.327632833783774,21.560122518130335,-5.574956617116383,19.973462567679622,5.800914210409926,-14.663130800586895,8.097197369156214,2.0517292053141674,10.426854313747166,-0.588472509572265,-8.349539250494598,4.640833437670525,8.548663747439615,-12.37084390798577,0.5610199868543618,0.285520420090198,-0.8686948618211275,2.5828366562877565,11.269425509317317,-10.911834207437,3.3643816382171536,-12.83835376566314,9.515877535832908,-2.843247128507989,7.871740276913149,3.014959093,2.449326621,2.732142857
-163813.62765336706,21749.16646326846,-32209.1563190981,-5954.380185909494,-1581.8663141073537,4138.081483599721,-819.2645207429019,-450.88960516107295,-176.29643726497548,9.546024155399175,-8.846636921557884,33.53076660713333,-4.964080170439308,1.4454868976621564,-38.308423834291254,7.187196056436282,-14.089595805765669,3.555256345429386,12.36171445606026,-12.725588753506004,6.315542728859942,-3.0278467027350238,6.113908371321969,-5.392238473650876,-0.9734394380327862,-13.007889707649039,-0.5886457182038989,3.7427681802686856,-11.636995542715454,5.287517653817097,-8.726997209776052,9.230286808346333,-7.3862177007008,-6.19231765729854,-9.483601646721198,4.922818713361136,-4.8900660896954316,-17.560573496089333,2.3673152067716567,3.551922047,3.103250367,3.327586207
446900.3969938462,-12433.82591207219,-30047.30609616052,-6979.597634437424,-1941.6121556189391,-5961.0567838161805,-2148.577037451702,-640.4610525315269,121.89868659009468,59.846989972286536,-22.59937944442832,-4.813773564678935,5.194334223904476,3.905520413913875,-12.66107969272671,3.324493240866952,0.7668104108456668,-2.312604909940874,1.273338962473802,4.107499229721424,2.8478446251815566,-2.2177719422647293,-0.8697537495591582,1.5261955836721184,0.7316061379406265,1.334372512929283,2.3615902685517502,2.165649851336223,-1.1886271222850582,-0.4197470675361325,-1.5166122542791767,-0.9539751812993669,4.639913721781824,0.7583229951170654,1.003920411124442,-2.0474102304328294,0.04832486317500046,1.3214609447399164,-0.6298949540014362,4.751477668,4.284236618,4.517857143
-162126.59825933375,-27921.841200338244,15479.956809281124,5045.304908306523,-73.20762136681462,240.60131909973913,-6109.353650857661,-522.715606879927,-180.75007195242532,1.920760993943253,-4.035116486562494,19.612854244356836,-7.874316478330064,-4.631629203470144,-2.587747221366612,-2.4532318306201346,-4.7952322372051945,-3.484279610038951,-0.019990273270118777,0.9880215570953421,0.729690368409249,2.306303919393771,2.9571021395449812,-1.6097462165048608,2.627668455006683,-2.7707209522733782,-0.4685570182136496,-0.4690701319221916,0.32924968458706894,-0.20874236256397977,-1.4081536227864877,-0.26751007529801435,-0.5385699759305265,0.5997183251025086,-0.009246049220451127,-1.7135220875778212,-0.06553563054995791,-1.0899040989441475,-0.9556169769849016,3.380332715,2.964494871,3.172413793
-26717.79814592108,-36667.71102989077,-3831.7859878522704,438.99882701361275,340.0749133588304,763.3845797237067,7908.2849080544465,-324.39646950197454,-13.54011503947849,-42.25975693898624,28.036769685006053,9.88070097374167,-1.5299620196481571,-13.1973318048986,0.1911350205568842,3.43117966551386,-3.4950597062967623,-2.22458367621975,-1.342182920466435,0.4080251727273101,-1.2551527656469532,-5.513569642017509,-0.7685467539158086,-1.485459120601642,2.181529764061223,-7.167027348604496,-0.4956155727946046,0.4029519265163059,-4.913744682909295,1.028627807971804,-3.0562934280684906,1.0422806783267335,-1.7926594263594355,1.7778788918269748,-2.1883085363713874,1.316360585768749,-0.83638076672563,-0.8054229277094257,0.16363499071554347,4.373132173,3.780713981,4.076923077
-133309.22184593457,-391.21379098535715,1612.3835811245244,26405.457462715785,7818.6737123931425,922.0083414471425,-1956.0858293167075,521.6705930258211,-117.7328194618778,28.93544213507926,2.9622017577267266,-31.221821971219235,4.708345082648154,9.466240494560738,9.635472721192091,-20.907943646387686,-10.655370494367183,-9.694986856510713,-8.86230939234932,0.7663586517367338,11.372573251292206,-8.389068550848675,-6.092088722319844,4.8745789731499345,2.7376896204936667,0.15488822733458013,-4.339732322710244,4.199556917842029,-0.2315631360251077,-3.2652181870599075,2.504937275685957,2.4030150235657275,-7.205831044129314,4.7619745680286005,-2.2294217762509305,-2.411504633634957,0.0797693918313404,-6.1335845852158055,1.8801857169558032,3.669138913,3.145675902,3.407407407
-224695.900335193,12602.154994221572,33152.34357549845,-9109.307895661628,-5791.288493951932,-4210.665215129043,-16215.878400345331,238.8516140771587,467.46689273251366,125.22359650195565,9.303360395131172,-25.58612137349898,62.29555175753412,-131.18148675274082,-2.0958789706667393,83.86518821488136,21.625826952731728,26.296759576687837,24.747721310003026,65.84489613017611,23.37884858538686,13.495450102663076,-12.106141976943142,-1.1247383743461434,-10.449580529283336,-14.521964928412546,-3.0948774219069803,29.812249473680456,25.43903989373972,-4.077918344507663,-2.5004915209055687,8.37406346347841,-0.789012320967772,-6.465872669708094,3.0449625473346327,-15.687689893600668,-11.267649590977797,-5.797784453596731,-1.4130923977585992,1.659640274,1.271394209,1.465517241
-112286.88048184244,-10143.05127009254,28099.82568645967,40923.78622585453,-22708.151623864665,13738.455208473819,13930.237848378218,-223.13532452928035,703.6857017744799,-142.7900216166522,67.54557590185732,-69.34944786421848,-33.058791885871635,48.62354432760342,-93.82880510534937,41.753033377255136,-77.38609223285529,8.747825454186545,44.987035202027364,7.195595412777442,20.488371522556267,12.335030986368661,-12.383080525203077,38.659519862087535,-0.4392901058155906,14.54456939999609,27.85162486996119,16.946888240849397,11.900026515046438,13.417839951602327,1.219945305629652,4.182849205366485,-11.14166605061166,-16.104236203737937,9.42505865630129,9.165390785216523,8.716044047132797,13.280085162233362,6.1963027912272715,1.786571514,1.313428486,1.55
-132848.52508760942,-15660.23490578681,-854.9481043551017,1257.8418659100955,-480.8777153142273,1352.4826710629789,-2563.562725139884,-475.28850607939,-172.00899597392288,6.870479254493135,-4.324111920122178,15.588587138043575,-3.034375856190486,-2.4392372689112403,-5.711771874035384,0.3065238409009746,-2.523787444008544,-2.90839018671716,0.995951304635561,1.9023267365432976,1.8373094105160963,2.408581955756652,2.9520436491011766,-1.7897027052236059,1.707663683916612,-0.573546835959887,0.7337486096224769,-0.2655323621170369,-0.6931161033867128,-0.7280420811877748,-1.2276583522351068,-1.5197420413056753,1.0493106236955494,0.750672403789951,0.4992742700382488,-1.6090076576276393,0.23323388638580086,0.2190078567500196,-0.1741246453719574,3.846189416,3.296667727,3.571428571
36943.09035456156,3017.010044150292,-15034.833737703231,35594.79390084426,12361.328100781238,153.87096373499634,8241.56276721117,641.1976358973618,-76.31618228215284,-39.3041735986208,15.472178447748389,-22.178243520151135,4.590098493976238,-10.837231583429869,14.159491569742958,-8.507084542085153,-5.873684800755725,-16.915137575025003,-2.3700264437911573,3.893366979977162,-3.3558928208738763,7.852374651941274,-2.8114526148618872,-23.13949490686335,25.40175532976051,2.075735522393285,-5.292683504916855,1.6050746907762854,15.686713346325453,40.275172231822616,3.2467651438731155,9.589815569005786,8.812847612125283,-18.72361219447185,-19.081038007000682,-6.140339135207732,-8.151385994342206,12.174881584382785,1.2800232169529098,2.646890722,2.056812981,2.351851852
-210408.38766419818,-10589.186562058334,18558.332244465568,5624.459426950716,-794.6837346567655,-467.6568017556792,-16380.694206654412,-696.2443749729885,31.585326500777587,-34.35569723941772,-7.1714941637257,6.251107023686759,-1.847054430327275,6.6722394506070595,-11.544953073223864,-5.67464534845238,3.156198389050587,1.6127462306819225,-0.5242793816544642,0.4926909994941022,5.711287864898585,8.34802035376322,7.618374866682772,-5.383155450012135,1.636488302814886,1.6419807483260176,-3.7889466723379477,1.0501413271554274,-3.558519590255454,-0.3341035120196921,-3.7298734850344477,3.61668234037383,0.3257199443480116,7.928712176585241,1.807377296284759,4.804849423449376,1.9471503400175196,4.907989255223239,-3.7407242718395626,3.051922047,2.603250367,2.827586207
-125529.47621402454,-14861.666654886008,-558.1294203759708,1292.3678462967307,-558.8546736010403,1124.6558805516065,-3447.6332212316966,505.8328961380823,-135.4957493657411,2.009273429602351,3.7849632807897615,19.00810689782604,-7.190987126916684,-0.2665398632911631,-3.7764161982132043,-7.092042474020419,-0.9915414225375628,-1.3638964194584868,-0.5810144854408005,-1.0616898928390996,-1.0972267036918504,7.031221646534801,1.6801210178352919,2.104220128323243,-1.3703014916161274,-1.815901286747523,0.14291480838112408,0.05425513967859974,-0.19086247341884505,0.3312240608974489,1.9553629339634557,-1.5758164259603211,-2.1042022335637935,-3.7478535332224494,1.193906117198948,-0.6205916482290761,0.7269393811651687,-3.76546060633896,1.0645373591692995,3.772468808,3.193048433,3.482758621
-161907.17682255636,21920.515098349613,-32060.321462253603,-5929.498555177991,-1602.2108530751545,4067.5121882095373,-1090.957545689085,543.5168021522978,-200.0259985590904,16.43611840487175,0.6175629919522109,6.239379558833578,8.187626398879825,11.821647635508551,-14.095435582359173,-1.119297123902083,7.516267966040714,0.3457017015651742,2.2594656405841436,-1.1127426395918154,3.5664645097723144,9.460838350893106,2.555931696056294,-1.641130918625113,-3.8627189967077804,5.026882101240034,0.3886897156496846,0.024698367481747974,0.7608589196789812,-2.0747363614265115,2.2607761164788447,-1.0623072260120932,2.00117255791304,0.2976090593178307,2.346884806204125,0.33184293628535133,1.2499320560106049,1.2026104069696308,-0.4907516771389369,3.460340236,2.987935627,3.224137931
-154254.64509202214,25077.723181466816,20528.219157763113,10455.160721404083,808.8603531026324,21532.98062311954,-995.9787941438874,562.7196659996409,650.9751101967014,139.8277358089919,34.890445774602725,-27.064046679854293,16.754103537765403,18.517717511348994,-3.78292605584886,-5.362983334670783,0.836501887736411,-28.30611374971659,8.589788211592408,-2.5876848176216383,-17.564502464628244,-0.9640694319782441,-23.16870087727623,1.920136911230035,-0.5755655577458042,-14.489603066999319,-34.43719152746276,25.02045499279793,-32.01517085759844,-20.881367927662126,16.075685730466056,-20.27822166003124,5.438382211559935,10.035708543670115,-11.105494830418634,-8.204653986995947,1.5794325549355441,20.940831694953996,10.579222272317818,1.765816215,1.400850451,1.583333333
-111800.1137708097,-4246.227563053477,-17617.12971499638,-2589.8765208456857,-801.9620125553431,2726.2872687397344,1995.7596943533526,-408.0176108841705,-161.89575616632752,15.66282541828018,31.37743747958989,20.44570259356227,2.4300803588974276,-2.268045866692622,-9.516184385903525,5.444575157523745,0.6112593686379147,-4.398728199128471,0.033092310022382006,-2.5599278571150816,4.120586421921784,2.2170331406744084,2.0898908645895053,-2.2615150388063205,2.584427462257222,0.09936171457265529,1.442467193009432,0.3900802639753718,-3.192337453275714,-0.4642888386086284,-2.34901152134589,0.043632240601851356,1.5455807840564246,2.409560603421543,0.9511862550437147,-0.715449436551929,1.0131779855020142,-0.224958399362522,-0.9293435715271917,3.91045444,3.503338664,3.706896552
292511.23376993765,96535.428242154,24718.941829644955,-3529.760690758733,-74.62619586319377,-16752.657640065037,11140.146262756187,-608.2121212931094,-170.67625304091814,-60.78776596723499,1.6378455614083813,30.795580887348784,-17.777872431220526,-3.217929251648616,12.360466000561967,-15.383946434858592,-1.220498231329469,-29.26285121853512,16.5191522325646,11.06178724489684,7.348133992585262,43.0418882693878,0.033304713205909775,-4.794589731357401,43.46254193182105,5.275949117746855,-6.094361968975617,8.877333922235728,-30.650480835715538,-28.962558336221313,17.89977696141446,2.6036155993593715,-3.031457139075426,-23.349144298382697,17.358290053220376,9.019994715244321,-12.875213087459949,-15.691720979739138,-0.12244748072709599,1.471686809,0.994979857,1.233333333
