fe-1,fe-2,fe-3,fe-4,fe-5,fe-6,fe-7,fe-8,fe-9,fe-10,fe-11,fe-12,fe-13,fe-14,fe-15,fe-16,fe-17,fe-18,CIHigh,CILow,MOS
-101098.87213979197,6926.486666837628,47846.555276967905,-32033.438752514172,-11236.31318707219,-8964.161389949682,5658.712009568391,504.50036457807255,293.1234428166772,25.489091767019584,47.13377563949885,-51.33254766932884,-45.60745014246942,76.48650849788663,-35.92803579978301,55.52047583350139,-33.189220552886674,7.667992013300401,1.424230754,1.075769246,1.25
234048.40473543818,-62878.92683894189,13983.423873550671,3807.0111722437896,604.8325400245748,-5495.357314085493,1986.80327291916,506.8149261526543,128.04540719264608,75.83231701583469,-8.696984630979701,8.356909965230328,-17.279993583804195,-2.559429415567475,-0.2884961429234184,-14.010271532619262,-2.0648535177401595,-5.288404243497285,4.392735837,3.814160715,4.103448276
-209627.37297721815,-10505.760635606235,18585.645417005824,5628.075747261355,-803.2589349860269,-490.0582568843987,-16475.683550322152,-690.671042924075,-263.92823672543443,-6.156374713955941,-3.224191059118884,20.980100506073935,-5.622994234081009,1.076114201066703,-6.4319717654513155,-0.038960696681515215,-4.4443367195735615,-2.071840853053281,3.060916712,2.639083288,2.85
43566.18165511445,3740.3625775691958,-14774.153173959778,35625.04043198739,12291.008255225604,-46.98797273289799,7457.201436954701,628.9251308662497,-216.3071670490715,-21.939105872775112,56.21511244105415,-38.91277929807945,16.144210388308696,-4.773395439241944,10.855509257732765,-0.336282788138204,-1.4177157527686155,-9.101926460587546,4.625796982,4.159917303,4.392857143
634664.4833016021,8022.2557909350635,-22450.535901180476,-6087.790261845083,-3929.7544717291244,-11695.964244110011,-24425.389754913696,-82.45090961990454,240.03245792302735,-0.5927046839392751,-16.80620790814145,-3.8843654006566846,5.855259631251284,8.481169701907579,-17.043743050266777,3.4362389682323493,-1.9110673762107702,2.1879422855442083,2.694792401,1.945207599,2.32
317597.83088975464,-3485.164519699649,6551.0128435133565,-37332.04498526153,37717.59782069719,22447.37314363682,-849.4283033971744,-489.06312043445416,-129.08718306153762,57.508657634260004,12.632660682841449,-4.9105878842731805,-5.246991704138512,-0.7350683897329855,3.6132639069121923,8.053004627841027,-11.986544568428142,12.9431414714842,2.746840825,2.218676416,2.482758621
-110981.10054968385,32011.896479447925,-28211.923480804788,11028.350826456941,6547.449936488583,-22466.14505131808,8402.593631113868,-469.48759899750956,607.97416513253,-116.60766621487406,39.754730210464686,-12.206290740647004,3.040298786559757,-13.198351146091595,31.411963337304677,-10.057230076251042,-4.963638550228817,18.262191983003977,1.513780279,1.186219721,1.35
10855.216251976,-32573.67093348368,-2311.673330919564,617.2641883121441,-58.221278174169534,-387.5326440797966,3436.9545351923507,586.9416353963383,-14.764742294223142,-50.14313638506971,33.38702414369879,2.000446343533759,-0.5503620867894631,-7.051866081118827,4.3651208662635925,-1.2224066742252326,1.788793502541946,-0.21723557277871539,4.371789143,3.869590168,4.120689655
176344.484468376,-1831.1631625829987,41623.89831047282,27684.468121691032,58461.086547879706,21728.640333683532,2952.3000312612494,605.6545502521533,-345.61195442135727,-35.08050539380316,29.121507100169275,-71.15008195826279,17.15857767210304,-5.732863806348302,20.47555533348321,9.156815648432536,-2.1060379842326586,5.919422016399375,1.965763382,1.498522332,1.732142857
-53392.24618411097,-18012.320848377054,11421.450224733187,-22287.36802836495,26262.639508326847,19340.516014074616,6372.142721580679,-313.12896303474906,947.87351546832,-175.9939980116958,-214.51618645862823,-52.988163022462345,20.746452206382358,29.652013544438983,12.847733697863152,-27.613075515464157,20.773678922153792,18.618730719911866,1.868626477,1.476201109,1.672413793
-190106.4398123921,695.2418077839002,1854.4766887904993,1793.5134807794168,-1108.1538674192793,915.438623706837,-11788.66211972015,377.9786295681732,-230.92866892810093,-0.3221852502265549,-12.69529098046017,7.739151464730446,-2.111434927267008,8.515440470968802,-7.9023571615540895,-5.097156378533053,1.8920627786505606,0.8381115192152438,3.448905722,2.930404623,3.189655172
-199001.3953729736,7083.478348272471,4253.352899396697,-3001.6457299083286,-1536.14110621965,-15509.460153443437,-11386.997057472818,282.00643809718747,592.7121661874451,-111.6642856323245,10.000387828909158,-38.06743094773748,-0.8772819090695003,-1.537100907907494,20.04919966948097,8.547783609417388,7.219297460040547,22.891076404501103,1.362669765,1.137330235,1.25
104026.95410753023,-45195.95266948051,29712.556585773014,445.47236054827147,-53158.88612358048,18008.00613653763,20423.068888393467,-126.26330279959791,-120.00166033418894,29.724734475365672,-32.3996282094248,3.2081363621071657,-15.500474963174327,-9.420982498074189,31.69338016467194,-11.695497941468595,-4.269075210279783,-14.071105921028302,3.576319397,2.84034727,3.208333333
389190.72284239816,48615.37878434037,-2411.5975295226913,16896.897913121782,55914.66786103421,21263.71193275648,-1180.8719319161794,-540.5816911023318,-381.118920648242,-52.3087671406318,26.999615996398276,-30.268815064238247,29.856967607551756,-2.7885426019386412,2.13864279371596,2.731291471357936,-12.193657442477724,9.488039407644827,3.95457961,3.30467965,3.62962963
97204.74851089483,-4979.347650117307,-33942.18420779325,-6844.768339544468,-1163.1774161852056,995.1747963914291,7270.813269591467,612.1652701268591,232.95937864051632,-76.46632893492641,-15.306174829896053,14.884818558593377,-1.8249115412060157,-16.45822254230056,-6.6508126048413825,-4.945944088145406,14.248058939113522,-13.04558030575031,3.002162168,2.354980689,2.678571429
-51096.59293513654,-48395.26188262552,12707.192109727064,4250.245137720411,695.5568690292733,-503.46972672798546,3765.116563450591,611.5220656837433,149.40763351298517,-65.57867657108875,-5.661759087627466,-1.4376703079128,-4.827521994253258,-1.9263005920256018,8.167762570081631,-6.5363127624592074,1.982986934750172,2.0739814176325835,2.501572021,1.9811866,2.24137931
232965.8757405064,-62995.37501995599,13937.367352878295,3801.292839921041,616.2979909418461,-5462.143193897914,2116.3755692908044,508.7871307908042,150.85921186073026,74.66621757467917,2.8944366841825584,10.625347664417024,-16.55077116326186,-3.000217963620308,0.5251490516560552,-13.677413690551937,-3.0437325190652467,-6.803446297581025,4.400800178,3.806096374,4.103448276
-156881.11424114933,-27348.843342942226,15694.266962924516,5070.044630971288,-129.14398535935936,75.65964162082695,-6747.042246044787,461.2032572434292,-64.94516926076957,-9.416523251026522,-14.450567068905034,7.505541354301423,-5.752180173094488,3.0383924445239963,-1.006966736000591,-12.625853498775369,-1.3805472759863913,-3.821239304341499,3.432505962,2.867494038,3.15
-182427.4743251619,17999.632582843653,-12689.93205656738,-6868.314591549589,-1810.607756930942,-13996.505640982732,-6308.239272201297,379.3909253114597,-194.80993759789814,-28.110785624840826,4.266224839481924,-14.390402573810835,-0.2609245441735241,-8.965992522473544,22.32763278742243,21.56012247387709,-5.574956579905276,19.973462948768336,3.014959093,2.449326621,2.732142857
-163813.62765336706,21749.16646326847,-32209.15631909831,-5954.380185909461,-1581.866314107335,4138.081483599781,-819.2645207429144,-450.8896051602191,-176.29643726137024,9.54602415765236,-8.846636939104728,33.53076653372303,-4.96408015983686,1.4454869131791803,-38.30842375474619,7.18719604168835,-14.089595711708888,3.5552564133014957,3.551922047,3.103250367,3.327586207
446900.3969938462,-12433.8259120722,-30047.306096160715,-6979.597634437385,-1941.6121556189146,-5961.056783816273,-2148.577037451732,-640.4610525303139,121.89868658760186,59.84698998641541,-22.599379489253298,-4.813773554141057,5.194334212809777,3.905520455839047,-12.661079666436859,3.3244932340466953,0.7668104057269866,-2.3126049540630462,4.751477668,4.284236618,4.517857143
-162126.59825933375,-27921.841200338265,15479.956809281226,5045.304908306496,-73.20762136681248,240.60131909974496,-6109.353650857748,-522.7156068789366,-180.75007194872913,1.9207609943979087,-4.035116494566256,19.61285420141991,-7.874316461511239,-4.631629253189966,-2.5877472159930752,-2.453231825582849,-4.795232205193183,-3.4842796765191384,3.380332715,2.964494871,3.172413793
-26717.798145921075,-36667.7110298908,-3831.785987852294,438.99882701361037,340.0749133588272,763.3845797237203,7908.2849080545575,-324.3964695013599,-13.540115039201714,-42.259756948962576,28.03676974061587,9.880700952110622,-1.5299620163803562,-13.19733194657027,0.19113502016144554,3.4311796584766494,-3.4950596829641376,-2.2245837186555533,4.373132173,3.780713981,4.076923077
-133309.22184593457,-391.2137909853561,1612.3835811245365,26405.45746271563,7818.673712393047,922.0083414471593,-1956.0858293167355,521.6705930248347,-117.73281945947052,28.935442141911814,2.962201763602039,-31.221821902865138,4.708345072591875,9.466240596180498,9.635472701181536,-20.907943603488345,-10.655370423235286,-9.694987041513988,3.669138913,3.145675902,3.407407407
-224695.900335193,12602.154994221586,33152.34357549867,-9109.307895661574,-5791.288493951859,-4210.665215129107,-16215.878400345558,238.85161407670753,467.46689272295396,125.22359653151669,9.303360413584798,-25.58612131748715,62.295551624476836,-131.1814881609556,-2.095878966312901,83.86518804279171,21.625826808353626,26.296760078280744,1.659640274,1.271394209,1.465517241
-112286.88048184244,-10143.051270092541,28099.825686459848,40923.786225854295,-22708.151623864367,13738.455208474026,13930.237848378414,-223.13532452885872,703.6857017600906,-142.79002165036744,67.5455760358324,-69.34944771239549,-33.05879181526088,48.62354484957033,-93.82880491052363,41.75303329159257,-77.38609171625961,8.747825621028094,1.786571514,1.313428486,1.55
-132848.52508760942,-15660.234905786823,-854.9481043551059,1257.8418659100887,-480.8777153142205,1352.482671063,-2563.5627251399205,-475.2885060784898,-172.00899597040518,6.870479256115231,-4.324111928698918,15.58858710391555,-3.0343758497094315,-2.4392372950961607,-5.711771862174964,0.30652384027249535,-2.523787427159982,-2.9083902422006576,3.846189416,3.296667727,3.571428571
36943.09035456156,3017.0100441502937,-15034.833737703326,35594.79390084405,12361.328100781086,153.8709637350013,8241.562767211286,641.1976358961483,-76.31618228059281,-39.30417360789734,15.472178478436394,-22.17824347159368,4.5900984841723655,-10.837231699766194,14.159491540343945,-8.507084524615708,-5.873684761540845,-16.91513789776261,2.646890722,2.056812981,2.351851852
-210408.3876641982,-10589.18656205834,18558.33224446569,5624.459426950685,-794.6837346567539,-467.6568017556853,-16380.694206654645,-696.2443749716684,31.585326500131515,-34.355697247527246,-7.171494177950374,6.251107010002607,-1.847054426381956,6.672239522233237,-11.544953049253797,-5.674645336806998,3.1561983679796946,1.6127462614294887,3.051922047,2.603250367,2.827586207
-125529.47621402457,-14861.66665488602,-558.1294203759732,1292.3678462967237,-558.8546736010325,1124.655880551624,-3447.6332212317457,505.8328961371239,-135.4957493629701,2.0092734300766857,3.784963288297051,19.00810685621253,-7.1909871115573685,-0.2665398661524865,-3.776416190372762,-7.092042459468839,-0.9915414159179807,-1.3638964454805576,3.772468808,3.193048433,3.482758621
-161907.1768225563,21920.515098349624,-32060.321462253818,-5929.49855517796,-1602.210853075136,4067.512188209596,-1090.9575456891014,543.5168021512673,-200.02599855499946,16.436118408750072,0.61756299317753,6.239379545171588,8.187626381391617,11.82164776241216,-14.095435553092058,-1.1192971216109189,7.516267915864789,0.34570170817787044,3.460340236,2.987935627,3.224137931
-154254.64509202214,25077.723181466834,20528.219157763244,10455.160721404027,808.8603531026239,21532.980623119867,-995.9787941439022,562.7196659985754,650.9751101833878,139.8277358420062,34.890445843806226,-27.06404662060032,16.75410350198012,18.517717710133073,-3.7829260479886955,-5.362983323639906,0.8365018821612107,-28.306114289744038,1.765816215,1.400850451,1.583333333
-111800.11377080971,-4246.227563053482,-17617.129714996492,-2589.8765208456716,-801.962012555333,2726.2872687397753,1995.7596943533802,-408.0176108833981,-161.89575616301664,15.662825421977507,31.377437541826055,20.44570254879989,2.4300803537067504,-2.2680458910400363,-9.516184366142273,5.444575146352756,0.6112593645588409,-4.398728283024507,3.91045444,3.503338664,3.706896552
292511.23376993765,96535.42824215406,24718.941829645115,-3529.760690758714,-74.62619586319974,-16752.657640065296,11140.146262756347,-608.2121212919604,-170.67625303742605,-60.78776598158956,1.6378455646573358,30.795580819928407,-17.77787239324866,-3.2179292861935913,12.360465974896252,-15.38394640329494,-1.2204982231755357,-29.262851776827848,1.471686809,0.994979857,1.233333333
-226955.4181620551,13200.058313845935,27993.982409482807,15770.414877283447,-10973.793713670955,-11614.647494110528,-13680.87049358896,-748.7169464523905,542.8368189395765,113.30128392539723,31.774987360301747,-46.41216230560639,-25.799488201495308,0.6031019125130133,32.5888274820361,-7.442249825111876,-13.317254316485032,16.367466005007852,1.945329132,1.488004202,1.716666667
127653.8428387956,-74467.5720796676,9674.147833917243,3300.630437585738,1731.641871908075,-2243.5334195609803,14619.475286372159,-243.35125053612757,110.45001825856068,104.59666447283665,9.541839430263902,25.235498390243283,-19.513939286204643,-12.139052287475291,-1.321658109734402,-9.869137147799156,-5.79762808538505,-10.668209685682166,4.095679394,3.504320606,3.8
-141838.94618100807,-2659.5492558907595,9373.37205556864,-13444.599378969911,16246.947087980388,13151.170178825825,-4536.232884230804,-472.7332716312456,-126.40015470536837,4.393715156142309,3.3233998547894954,-1.225277034335297,-8.157477987792202,-1.0521264067988778,-1.5833787201124905,19.5289248771085,8.027353370268706,-12.255762413732212,2.637035504,2.190550702,2.413793103
-131948.61699090266,36620.907271165226,3822.0895889542107,6616.6755206243015,474.70585917936313,22873.594363134333,3411.7616590042967,632.2004239813143,470.3662180002718,159.02514123738334,39.984652165569464,43.21741322016164,-9.556868889802391,43.24709703956457,17.18725971388498,-27.508289333772126,2.6763395465703974,4.198525734874094,1.74043084,1.328534677,1.534482759
-191644.6179848328,527.326453381339,1790.4020473034718,1786.1402923810454,-1091.3588782487584,966.8832707174045,-11589.169833368022,-617.134195480304,-243.11419257569136,0.07323464500330008,-6.401951605750358,19.061997391606692,-1.6409312474760895,1.317567113525609,-8.990295638741724,1.665055048042158,-1.797968797066745,-4.738142280833598,3.094947531,2.491259366,2.793103448
-199394.1183856862,8425.603062346116,8112.180355939134,-7412.285751959867,9386.859531616863,8400.138837911441,-12551.896704025568,-636.2256468257611,835.5649203206656,-94.2961876994404,35.379327033393544,7.7705786064143,-38.82334499988801,-27.549413945057864,-23.114089646463235,-3.3969400272772825,103.02703793417368,-85.84201300327906,1.621677784,1.278322216,1.45
7075.7987158951,-32986.122108690106,-2460.141568730253,599.9524138600375,-18.062285350254534,-273.05398007751916,3884.9330358196908,592.9240671469894,101.23571944956895,-64.1480859280934,9.225712560159431,7.604297413329215,-5.246767322001398,-5.327807618946406,-2.0035860151632914,-14.395324001993982,11.929056737611145,8.10861246422047,4.23399043,3.535240339,3.884615385
11221.217982546108,-23418.306746472605,-19902.251126885898,-3326.5308009935725,-159.77083719344958,1620.8336501845497,10461.46203605029,-296.33712532596434,-17.206669366452303,-38.491284160124664,20.87801618239666,4.087917465385138,6.214268865430644,-10.19009979806593,-0.44685479887797985,5.241322231384539,0.31692340649995077,-1.5952831910659264,4.549695967,4.021732605,4.285714286
507285.5071790907,-14926.957384405858,-10085.79148824327,-2765.429024340273,-2483.251782052844,-9808.876096507169,-16337.71855141361,97.62140780931502,293.0971791211893,17.410505700779307,-0.0667884564600355,0.2538261626983291,-0.8352545639430067,7.983029019202583,-11.418624406680527,0.9816447068272858,2.3721774820035453,-0.3979016742551675,3.044920759,2.339694626,2.692307692
185503.7219477989,66690.73377635093,55513.50537891943,3833.911673659035,1253.416264420497,-17511.583522157856,9740.315514382577,411.2925561143998,-248.72464931121988,-50.765602762728854,12.577857107026901,110.28323360924237,0.2714968859273691,66.17603261390464,0.26431932737112057,94.24955469423118,-17.27328325144684,-49.96589144832123,1.26447695,1.068856384,1.166666667
-133024.93531949088,-15677.97926695747,-864.3225552559118,1256.4352792434784,-479.0073234344075,1358.0337240588456,-2541.424938346052,-475.4130439713099,-148.61847888032807,5.705789567589078,17.905473010516896,19.875446096324147,-3.647430733514879,-4.3351954253409355,-6.318643748044131,2.115859880229417,-0.3788329196310152,-5.929151975373598,3.454788469,2.978544864,3.216666667
-140977.37820977546,32090.968421829693,5377.403919444269,-26187.681426883355,-8561.59115292744,-3142.0630952827187,2875.5860318194514,-498.46870837152306,447.0985445359955,80.4322212386734,1.7968755620576045,9.899177666230218,-35.996198826925976,-4.5995707578400875,20.0253140467895,33.651267884945256,21.004605190939365,14.400757767888306,1.552327478,1.206293212,1.379310345
194960.65869782012,76837.82761683232,38291.31280587765,-67.05957369946303,1055.844722824731,-15781.142624205126,15690.021481199075,-498.6349596826549,-111.40589659354262,-52.81035992924268,3.3321385155370207,-5.508299651788693,-44.39853392563207,11.719497845515713,-45.96635486207925,-44.4743244283934,23.45867367666784,24.551020293173003,1.543937516,1.222729151,1.383333333
-163367.9424092969,21797.332188096974,-32191.989931114964,-5952.286664873421,-1586.649146948512,4124.777660066835,-872.6567483260704,-450.76757164679725,-236.08846218097878,18.799236898659675,-8.170553039446418,11.03539938775261,9.664500166638222,7.603536567398556,-15.341409492069657,5.153891229804232,3.525803051476285,-1.6802740277912727,3.369995498,2.880004502,3.125
305227.31577851693,30128.480711947333,8409.690202032958,51344.89811167665,-36427.102783898474,14881.995171311892,11829.070419245578,-360.10875313021876,-493.47324671434745,-25.665657996103366,-20.60596834536063,-76.21881679259607,16.78071403952919,-3.820740967012522,29.727042969628858,11.494815214787248,11.760617957319932,-13.518178597941466,3.764962853,3.028140595,3.396551724
-102390.9158285827,-3222.174964443183,-17231.88654548625,-2544.5165666640914,-902.0519087980377,2434.2931948977,862.12209523648,568.4231990244803,-138.6015663383034,11.345061447219537,13.347221497265851,7.6577456353453215,2.291107088403783,4.514147833749158,-7.752910468092221,-2.404192023980486,4.690565469813986,-1.071635903415207,3.909399125,3.469911219,3.689655172
35595.50249867749,11943.183511004043,-32611.768948475146,31661.354451911993,12278.41029439188,2204.933880338743,15436.478018367125,-239.40182624545764,-44.672170453759485,-30.13150214311737,-9.43268575544283,-18.211150423393892,18.318936487369868,-7.194329069131313,2.8580597769849674,19.7089443431228,-2.0814727802346398,-6.498814995575001,2.405101776,1.828231558,2.116666667
-111409.41792087004,7566.273027123508,-13194.476860767509,-10196.169546693778,-1645.6606475440306,-24020.306156790106,853.033410682568,435.3020745690606,-165.14931167481438,-65.63445592556522,-20.50077316446325,-33.431043945660214,-0.739069900124961,-6.485801345445489,20.63573157860376,10.591642292483849,-2.677635080948251,14.432922955149756,3.388944946,2.921399882,3.155172414
-14347.637429978906,13297.012857944594,2132.144108339266,-37660.141532211885,24478.08914988618,-20627.028754353894,7234.00121495097,-487.6037142754303,-467.11401953005145,-45.140314119312904,-27.38520370186266,-53.186059739054215,-7.813553520910174,-0.06378218314333654,23.224106458423734,19.565700380358948,7.560146035289067,5.018823928163536,3.907056989,3.437770597,3.672413793
-177014.21774425707,11238.411006793824,-15221.578181771078,-2090.2249609785017,-1344.9592285211788,2531.149511267108,-6289.2412794921065,463.73774861394594,-220.65316180678994,9.400494272977257,-0.43764437207297185,7.484072138769511,4.031138608432303,9.469291540595517,-11.404198956643251,-2.3828613210887553,5.394472604527538,0.023839673923126276,3.373239619,2.937105209,3.155172414
209985.06856173143,-33395.45212893966,37321.944367067495,-29971.37367067467,39052.22744962775,21706.653026981978,-2175.60804960924,529.4924801034451,-143.1055379483218,62.90453199756667,27.8419856627257,11.012868720786754,-34.26123701249888,12.237594262525063,13.447864154406917,-25.1331297733481,-18.181026318891583,54.44289637658052,3.210241176,2.419388454,2.814814815
-208652.22729858168,-10399.324023761576,18628.078846873792,5632.927004532898,-814.0482311187458,-524.5472941780047,-16608.40215286802,304.91279048294035,-217.8438820121263,-10.838015172006664,-27.628499144706236,6.789036432287625,-5.862166084396216,7.697749051877448,-5.01158303552305,-9.37438080813624,-0.12442433720353283,1.0169107007189189,3.228121605,2.771878395,3.0
-76506.38212192181,-51165.01145266413,11674.953404730004,4129.478498068319,964.8481689365235,277.417553064178,6792.992139838303,-322.8593398444722,-67.49557345937653,-38.725055759786905,9.027123307102498,13.320662456453547,-6.4758365165194025,-15.775362650174202,6.564038465726334,-1.715294234904933,-6.109531825866084,-3.230338370827072,3.849214939,3.150785061,3.5
-92459.2260630112,-34947.04835289193,17766.175586440222,-7561.171859070504,-139.37994520601742,-40030.934321258996,7124.025155729189,-517.2724884823899,-198.06665194675818,-64.50504940907437,-6.026780522615926,-13.440171855796896,-16.687509862392467,-10.043764984653869,17.179703068176412,-0.639143298892975,-1.8585335543761945,-2.4691496651932026,2.728516741,2.054091954,2.391304348
-88033.83864729259,7413.186502285282,-34170.77181432891,-6402.681416194447,-1151.214410168399,4005.8103909024885,6193.7979225817135,-348.6238265394591,-119.69224444258259,16.888824798073266,-6.776720629693745,6.070825793314386,8.840694547417323,3.2868421436614925,-12.382872415563778,3.5710653717257244,3.790807575286097,-2.1221422890977575,4.041123384,3.392209949,3.716666667
-181960.25102534858,-4327.707405874861,29675.37096695774,-17322.897583456048,15928.722161634516,-14362.21818742749,-7875.086381472173,-666.21458513708,526.3631777157091,-150.00112818367109,23.526562024280715,-7.473849112876284,95.06169589565398,42.2465022980069,64.35989314261337,-0.13742841052385357,-27.636023384642016,-48.466211064122916,1.91045444,1.503338664,1.706896552
-87866.50211970834,21410.74765730402,-23566.794347725554,-21060.931847099004,15479.219672351974,15519.970187952811,3117.6138646080253,630.2993162586276,-14.71653723224793,5.587674961687127,12.704241229073927,1.0256974897708584,-3.062002603957772,7.193395621370468,-7.739312607000818,12.732314933597209,24.097786261018737,-7.549761960161976,3.165961789,2.619752497,2.892857143
517257.1429616264,-13840.122740010089,-9681.205460207259,-2719.0481330725847,-2589.1847523657348,-10118.11864979962,-17523.082547033497,76.95967718261262,178.03205670659162,25.686808163625003,0.490811982678902,-9.813215717397485,2.507631283780277,10.580934081249213,-8.410819186252805,-0.018135806107778138,3.412211693440597,0.10488585191398081,4.659037443,4.269533986,4.464285714
477412.6598567942,17033.314928323965,-5594.913974667613,54905.217950466526,16895.965544374398,-9911.098489353795,-11542.630826374569,170.9305485959346,-45.54395813700946,48.27641689791485,-2.875576938548512,-29.27427147982766,6.049134907449645,1.2036372948502043,-8.696874908671873,4.512063981516263,2.8969217745928333,-12.599774195940904,2.686788331,2.05395241,2.37037037
-77623.80415645482,8546.810450908104,-33746.92790297051,-6352.8893270751205,-1261.9460299501716,3683.5859688256505,4941.795449210286,626.3483862952747,-129.85301676689807,16.036686114364763,-10.655389583662615,-0.4777344747766233,8.084660212078967,8.079762175122813,-10.607114611966066,-2.66706247509518,6.907495618247979,0.43553096509256684,4.24461591,3.686418572,3.965517241
-154773.63207690264,11063.610520817201,9864.41582299283,25113.80378276767,-15831.14386856777,10034.546625324949,1975.7628768212123,-422.8756140188405,731.2311604283524,-28.110835467218443,52.56112331315423,31.833445169775153,35.30869104053997,51.51308169266338,28.137518476361663,-37.96009564340056,35.22915327635471,43.69579580900602,2.303374142,1.770699932,2.037037037
10851.304938334428,-32573.861981435028,-2312.84709198985,617.0863973908383,-58.21477679617282,-387.2397742240862,3437.5103084144994,587.5409548918227,-37.54386660656955,-46.80982875293113,56.85039690794708,8.351547100126798,-0.9042225444117621,-8.367664455894849,4.412912792240173,1.3267771850175245,1.6531965322724236,-1.5393022890591854,4.452997027,3.975574401,4.214285714
-168440.55533593716,30823.26412823584,-30836.41821706082,9753.126734752163,3655.483619828594,4003.154267649432,89.68643995792343,-443.74161937241337,-82.65426104246286,29.73572003935781,-16.535273774628926,-22.30814671120865,11.91019353962585,14.207707238814388,0.9182225946314184,-15.6495566138129,-13.625739288639156,-6.458959573383417,3.231543121,2.732742593,2.982142857
-191340.03181441032,559.1394542221522,1805.0459619359656,1788.1432387871894,-1094.580426649011,957.3651051229862,-11626.385005417571,-617.5807102861337,-255.2083133640543,1.1243252404233113,-12.745801844288625,15.793789067829792,-1.1357304400185193,3.3598801167313948,-9.170413864709003,1.570770079592914,-2.140035954953379,-1.3031632129189499,3.46412956,2.93587044,3.2
-192550.9234679426,23579.67407920097,40949.44837221111,6588.300698340221,487.98546442802206,-6038.490379120355,-4384.146681624351,394.05102019208726,262.87891688130554,277.68100172228,1.2181816489475783,-53.705258081408545,59.05895329567474,-43.158800295607506,-21.548260112066785,12.934629263252813,6.400591861905027,5.212158074496862,1.770033908,1.363299425,1.566666667
-54213.74295760126,53834.44607606711,18474.847840286617,-889.0566471077732,872.7520085995174,-7050.514577256667,15123.363319396873,-365.11059998314494,-40.32068943855685,170.489560449901,0.38902222381395507,-53.101325811878425,-26.57892462666534,15.047336969859632,22.233784020015126,-16.469238917701887,12.16530967497936,-20.022235802916498,1.387269538,1.079397128,1.233333333
103837.30728488129,-4252.593833248682,-33681.605743391454,-6814.7939609179875,-1238.542489081987,796.3321981610926,6483.7665241933455,602.6593314104173,-22.01023008160631,-47.459111536269305,23.316688419916517,-7.688634669379294,12.922931579210612,-0.7263658346854509,-2.7075582577632265,3.9449193506878992,5.406185116303888,1.9603481946893797,4.592530589,4.157469411,4.375
114604.64662449254,58966.831853204414,52643.44926337172,3496.8320399765316,2004.5538497820723,-15343.315015132473,18164.491412939093,-424.2367973761477,-269.18089812268164,-24.508511349269593,10.130985970300591,-36.61945135493589,-15.810475221962552,34.21179624104347,-14.795805045985244,-35.90890032383879,70.01539399144416,28.921956524531968,1.294254321,1.050573265,1.172413793
-88873.0527672781,-30960.805138693373,27498.598653675945,-18527.619896110475,26734.772618700135,18422.181059831608,3548.7848216252014,-318.5567653134857,-182.1386030879082,-54.3601795475056,-7.344465230967558,-22.210764246331795,-6.7456301458212735,-12.540413933372658,16.82641460893089,7.8781714904094144,-0.05568648312543412,-2.9089165933978665,2.535804889,2.019750667,2.277777778
-190114.21770998166,696.2940500263616,1851.0884203247408,1792.7224307369565,-1108.076841282482,915.934444594195,-11786.191331967722,377.4673449906839,-207.98275532432277,-0.7218832057194261,17.84047828751021,12.258911530408371,-2.0368537701886957,7.782305434781126,-8.229217025886921,-2.513189093416589,3.3893702105728263,-0.45555854797759077,3.444807906,3.003467956,3.224137931
632550.916224035,39636.76978400812,-1546.2932680190522,-8841.071951271297,-59048.29020220583,7900.235408918745,-21173.810137800203,-10.373017573080768,-210.3860192456054,-53.57001208470223,-7.294554405165255,-48.62968055748958,12.212179389889346,20.076580063947556,17.415316682794884,12.935141729526162,12.400526547833639,2.910253297711983,4.756993215,4.311972302,4.534482759
99947.85623601124,13076.83643339578,63898.766449087154,-50461.55092866636,-16799.147829659265,-15900.85540763762,11692.12818845831,489.3601923901508,189.80979375454098,24.109798764435883,-1.8099208163307945,50.736386172714674,173.87783536169917,30.085177918043005,-21.493697027308386,-40.10918632728578,-20.066442670548632,-31.899640910649246,1.284138137,1.015861863,1.15
-210255.53414176762,-10573.705386215406,18563.33285136909,5625.31876193259,-796.4318106765028,-471.73915802919703,-16400.22524333729,-693.191438448945,-104.46751711580109,-22.79051069730456,-25.91453212537824,13.12901347461218,-5.607540275307269,2.992181392439958,-10.232813385531227,-4.833625879404117,0.3756668123669759,0.31673749433936976,2.624756782,2.153020996,2.388888889
-63313.49573131709,-31773.93525983052,18946.931147271996,-7422.139190753152,-448.59675586588804,-40924.31740471023,3649.0002644166348,417.60624262443224,-358.19303778811485,-56.77990035429861,-32.98944014071194,-27.04170819989987,-17.31392850715189,-2.6404773838050852,20.179236154904267,-4.990714776076179,-0.29883462615478573,3.044662569050313,2.970983131,2.251239091,2.611111111
55361.814486334275,-18609.86533522775,-18114.74105412295,-3116.6409263805203,-627.5918344024432,269.33228895962816,5210.636978190708,599.9470633008578,-29.369528783985988,-47.76297471757528,17.36096617299047,-4.262266848583861,6.536593184435263,-4.308605012730276,0.7209353874745582,0.5022400636999,3.188666393041793,1.4768132318730505,4.442228583,3.928141788,4.185185185
-162708.4457579385,-27985.13786996699,15460.286101805304,5042.935985794001,-66.87064208775551,257.40685489757516,-6039.703594693793,-525.3201559632315,-21.105871515309317,-13.285937004316224,-14.099172616685966,9.192742360086257,-7.494132546802595,-7.1125671710771545,-2.032752135910143,-4.001653521025433,1.3789810763177754,-5.090342429241633,2.558665314,1.941334686,2.25
